group,year,bev_share,ice_share,phev_share
north_america,2018.3,1.5556,97.7915,0.6529
north_america,2018.4,1.6056,97.7261,0.6684
north_america,2018.5,1.6565,97.6595,0.6840
north_america,2018.6,1.7084,97.5918,0.6997
north_america,2018.7,1.7613,97.5230,0.7156
north_america,2018.8,1.8152,97.4531,0.7316
north_america,2018.9,1.8701,97.3821,0.7478
north_america,2019.0,1.9260,97.3099,0.7640
north_america,2019.1,1.9829,97.2367,0.7804
north_america,2019.2,2.0409,97.1622,0.7969
north_america,2019.3,2.0998,97.0867,0.8135
north_america,2019.4,2.1598,97.0100,0.8302
north_america,2019.5,2.2208,96.9321,0.8471
north_america,2019.6,2.2828,96.8532,0.8640
north_america,2019.7,2.3459,96.7730,0.8811
north_america,2019.8,2.4101,96.6917,0.8982
north_america,2019.9,2.4753,96.6093,0.9154
north_america,2020.0,2.5415,96.5257,0.9328
north_america,2020.1,2.6088,96.4410,0.9502
north_america,2020.2,2.6772,96.3550,0.9677
north_america,2020.3,2.7467,96.2679,0.9854
north_america,2020.4,2.8172,96.1797,1.0031
north_america,2020.5,2.8889,96.0903,1.0208
north_america,2020.6,2.9616,95.9997,1.0387
north_america,2020.7,3.0354,95.9079,1.0566
north_america,2020.8,3.1104,95.8150,1.0747
north_america,2020.9,3.1864,95.7209,1.0928
north_america,2021.0,3.2635,95.6256,1.1109
north_america,2021.1,3.3418,95.5291,1.1291
north_america,2021.2,3.4211,95.4314,1.1474
north_america,2021.3,3.5016,95.3326,1.1658
north_america,2021.4,3.5832,95.2326,1.1842
north_america,2021.5,3.6660,95.1314,1.2027
north_america,2021.6,3.7498,95.0290,1.2212
north_america,2021.7,3.8349,94.9254,1.2397
north_america,2021.8,3.9210,94.8206,1.2584
north_america,2021.9,4.0083,94.7147,1.2770
north_america,2022.0,4.0968,94.6075,1.2957
north_america,2022.1,4.1864,94.4991,1.3145
north_america,2022.2,4.2771,94.3896,1.3333
north_america,2022.3,4.3691,94.2789,1.3521
north_america,2022.4,4.4621,94.1670,1.3709
north_america,2022.5,4.5564,94.0538,1.3898
north_america,2022.6,4.6518,93.9395,1.4087
north_america,2022.7,4.7484,93.8240,1.4276
north_america,2022.8,4.8462,93.7073,1.4465
north_america,2022.9,4.9451,93.5894,1.4655
north_america,2023.0,5.0452,93.4704,1.4844
north_america,2023.1,5.1465,93.3501,1.5034
north_america,2023.2,5.2490,93.2286,1.5224
north_america,2023.3,5.3527,93.1059,1.5413
north_america,2023.4,5.4576,92.9821,1.5603
north_america,2023.5,5.5637,92.8570,1.5793
north_america,2023.6,5.6709,92.7308,1.5983
north_america,2023.7,5.7794,92.6034,1.6173
north_america,2023.8,5.8890,92.4747,1.6362
north_america,2023.9,5.9999,92.3449,1.6552
north_america,2024.0,6.1120,92.2139,1.6741
north_america,2024.1,6.2252,92.0818,1.6930
north_america,2024.2,6.3397,91.9484,1.7119
north_america,2024.3,6.4554,91.8138,1.7307
north_america,2024.4,6.5723,91.6781,1.7496
north_america,2024.5,6.6904,91.5412,1.7684
north_america,2024.6,6.8097,91.4031,1.7871
north_america,2024.7,6.9303,91.2638,1.8059
north_america,2024.8,7.0520,91.1234,1.8246
north_america,2024.9,7.1750,90.9818,1.8432
north_america,2025.0,7.2992,90.8390,1.8618
north_america,2025.1,7.4246,90.6950,1.8804
north_america,2025.2,7.5512,90.5499,1.8989
north_america,2025.3,7.6791,90.4036,1.9173
north_america,2025.4,7.8081,90.2562,1.9357
north_america,2025.5,7.9384,90.1075,1.9540
north_america,2025.6,8.0699,89.9578,1.9723
north_america,2025.7,8.2027,89.8068,1.9905
north_america,2025.8,8.3366,89.6547,2.0087
north_america,2025.9,8.4718,89.5015,2.0267
north_america,2026.0,8.6082,89.3471,2.0447
north_america,2026.1,8.7458,89.1916,2.0626
north_america,2026.2,8.8846,89.0349,2.0805
north_america,2026.3,9.0247,88.8771,2.0982
north_america,2026.4,9.1660,88.7182,2.1159
north_america,2026.5,9.3085,88.5581,2.1334
north_america,2026.6,9.4522,88.3969,2.1509
north_america,2026.7,9.5971,88.2345,2.1683
north_america,2026.8,9.7433,88.0711,2.1856
north_america,2026.9,9.8907,87.9065,2.2028
north_america,2027.0,10.0393,87.7408,2.2199
north_america,2027.1,10.1891,87.5740,2.2369
north_america,2027.2,10.3401,87.4061,2.2538
north_america,2027.3,10.4923,87.2371,2.2706
north_america,2027.4,10.6458,87.0670,2.2872
north_america,2027.5,10.8004,86.8958,2.3038
north_america,2027.6,10.9563,86.7235,2.3202
north_america,2027.7,11.1134,86.5501,2.3365
north_america,2027.8,11.2717,86.3756,2.3527
north_america,2027.9,11.4311,86.2001,2.3688
north_america,2028.0,11.5918,86.0235,2.3847
north_america,2028.1,11.7537,85.8458,2.4005
north_america,2028.2,11.9168,85.6670,2.4162
north_america,2028.3,12.0811,85.4872,2.4317
north_america,2028.4,12.2465,85.3063,2.4471
north_america,2028.5,12.4132,85.1244,2.4624
north_america,2028.6,12.5811,84.9415,2.4775
north_america,2028.7,12.7501,84.7575,2.4924
north_america,2028.8,12.9203,84.5724,2.5073
north_america,2028.9,13.0917,84.3864,2.5219
north_america,2029.0,13.2643,84.1993,2.5365
north_america,2029.1,13.4380,84.0111,2.5508
north_america,2029.2,13.6130,83.8220,2.5650
north_america,2029.3,13.7891,83.6319,2.5791
north_america,2029.4,13.9663,83.4407,2.5929
north_america,2029.5,14.1447,83.2486,2.6067
north_america,2029.6,14.3243,83.0555,2.6202
north_america,2029.7,14.5050,82.8614,2.6336
north_america,2029.8,14.6869,82.6663,2.6468
north_america,2029.9,14.8699,82.4702,2.6599
north_america,2030.0,15.0541,82.2732,2.6727
north_america,2030.1,15.2394,82.0752,2.6854
north_america,2030.2,15.4259,81.8762,2.6979
north_america,2030.3,15.6134,81.6763,2.7103
north_america,2030.4,15.8021,81.4754,2.7224
north_america,2030.5,15.9920,81.2737,2.7344
north_america,2030.6,16.1829,81.0709,2.7461
north_america,2030.7,16.3750,80.8673,2.7577
north_america,2030.8,16.5681,80.6627,2.7691
north_america,2030.9,16.7624,80.4573,2.7803
north_america,2031.0,16.9578,80.2509,2.7913
north_america,2031.1,17.1542,80.0436,2.8021
north_america,2031.2,17.3518,79.8355,2.8128
north_america,2031.3,17.5504,79.6264,2.8232
north_america,2031.4,17.7501,79.4165,2.8334
north_america,2031.5,17.9509,79.2057,2.8434
north_america,2031.6,18.1528,78.9940,2.8532
north_america,2031.7,18.3557,78.7815,2.8628
north_america,2031.8,18.5597,78.5682,2.8722
north_america,2031.9,18.7647,78.3540,2.8814
north_america,2032.0,18.9708,78.1389,2.8903
north_america,2032.1,19.1779,77.9230,2.8991
north_america,2032.2,19.3860,77.7064,2.9076
north_america,2032.3,19.5952,77.4889,2.9159
north_america,2032.4,19.8054,77.2706,2.9240
north_america,2032.5,20.0166,77.0515,2.9319
north_america,2032.6,20.2289,76.8316,2.9396
north_america,2032.7,20.4421,76.6109,2.9470
north_america,2032.8,20.6563,76.3894,2.9542
north_america,2032.9,20.8715,76.1672,2.9612
north_america,2033.0,21.0877,75.9443,2.9680
north_america,2033.1,21.3049,75.7205,2.9745
north_america,2033.2,21.5231,75.4961,2.9809
north_america,2033.3,21.7422,75.2709,2.9870
north_america,2033.4,21.9623,75.0449,2.9928
north_america,2033.5,22.1833,74.8183,2.9984
north_america,2033.6,22.4052,74.5909,3.0038
north_america,2033.7,22.6281,74.3629,3.0090
north_america,2033.8,22.8520,74.1341,3.0139
north_america,2033.9,23.0767,73.9047,3.0186
north_america,2034.0,23.3024,73.6746,3.0231
north_america,2034.1,23.5290,73.4438,3.0273
north_america,2034.2,23.7564,73.2123,3.0313
north_america,2034.3,23.9848,72.9802,3.0350
north_america,2034.4,24.2140,72.7475,3.0385
north_america,2034.5,24.4441,72.5141,3.0418
north_america,2034.6,24.6751,72.2801,3.0448
north_america,2034.7,24.9070,72.0455,3.0476
north_america,2034.8,25.1397,71.8102,3.0501
north_america,2034.9,25.3732,71.5744,3.0524
north_america,2035.0,25.6076,71.3380,3.0545
north_america,2035.1,25.8428,71.1009,3.0563
north_america,2035.2,26.0788,70.8633,3.0578
north_america,2035.3,26.3157,70.6252,3.0592
north_america,2035.4,26.5533,70.3865,3.0602
north_america,2035.5,26.7917,70.1472,3.0611
north_america,2035.6,27.0309,69.9074,3.0617
north_america,2035.7,27.2709,69.6671,3.0620
north_america,2035.8,27.5117,69.4262,3.0621
north_america,2035.9,27.7532,69.1849,3.0619
north_america,2036.0,27.9955,68.9430,3.0616
north_america,2036.1,28.2385,68.7006,3.0609
north_america,2036.2,28.4822,68.4578,3.0600
north_america,2036.3,28.7267,68.2144,3.0589
north_america,2036.4,28.9718,67.9707,3.0575
north_america,2036.5,29.2177,67.7264,3.0559
north_america,2036.6,29.4643,67.4817,3.0540
north_america,2036.7,29.7115,67.2366,3.0519
north_america,2036.8,29.9595,66.9910,3.0495
north_america,2036.9,30.2081,66.7450,3.0469
north_america,2037.0,30.4573,66.4986,3.0441
north_america,2037.1,30.7073,66.2518,3.0410
north_america,2037.2,30.9578,66.0046,3.0376
north_america,2037.3,31.2090,65.7570,3.0340
north_america,2037.4,31.4608,65.5090,3.0302
north_america,2037.5,31.7132,65.2607,3.0261
north_america,2037.6,31.9662,65.0120,3.0218
north_america,2037.7,32.2198,64.7630,3.0172
north_america,2037.8,32.4740,64.5136,3.0124
north_america,2037.9,32.7287,64.2639,3.0074
north_america,2038.0,32.9840,64.0139,3.0021
north_america,2038.1,33.2399,63.7636,2.9965
north_america,2038.2,33.4963,63.5129,2.9908
north_america,2038.3,33.7532,63.2620,2.9848
north_america,2038.4,34.0107,63.0108,2.9785
north_america,2038.5,34.2686,62.7594,2.9720
north_america,2038.6,34.5271,62.5076,2.9653
north_america,2038.7,34.7860,62.2556,2.9583
north_america,2038.8,35.0454,62.0034,2.9511
north_america,2038.9,35.3053,61.7509,2.9437
north_america,2039.0,35.5657,61.4983,2.9361
north_america,2039.1,35.8265,61.2454,2.9282
north_america,2039.2,36.0877,60.9922,2.9200
north_america,2039.3,36.3494,60.7389,2.9117
north_america,2039.4,36.6115,60.4854,2.9031
north_america,2039.5,36.8740,60.2318,2.8943
north_america,2039.6,37.1368,59.9779,2.8852
north_america,2039.7,37.4001,59.7239,2.8760
north_america,2039.8,37.6637,59.4698,2.8665
north_america,2039.9,37.9277,59.2155,2.8567
north_america,2040.0,38.1921,58.9611,2.8468
north_america,2040.1,38.4568,58.7066,2.8366
north_america,2040.2,38.7218,58.4519,2.8263
north_america,2040.3,38.9872,58.1972,2.8157
north_america,2040.4,39.2528,57.9423,2.8048
north_america,2040.5,39.5188,57.6874,2.7938
north_america,2040.6,39.7850,57.4324,2.7826
north_america,2040.7,40.0515,57.1774,2.7711
north_america,2040.8,40.3183,56.9223,2.7595
north_america,2040.9,40.5853,56.6671,2.7476
north_america,2041.0,40.8526,56.4119,2.7355
north_america,2041.1,41.1201,56.1567,2.7232
north_america,2041.2,41.3879,55.9014,2.7107
north_america,2041.3,41.6558,55.6462,2.6980
north_america,2041.4,41.9240,55.3909,2.6851
north_america,2041.5,42.1923,55.1357,2.6720
north_america,2041.6,42.4608,54.8805,2.6587
north_america,2041.7,42.7295,54.6253,2.6452
north_america,2041.8,42.9983,54.3701,2.6315
north_america,2041.9,43.2673,54.1150,2.6177
north_america,2042.0,43.5364,53.8600,2.6036
north_america,2042.1,43.8057,53.6050,2.5893
north_america,2042.2,44.0750,53.3501,2.5749
north_america,2042.3,44.3445,53.0953,2.5603
north_america,2042.4,44.6140,52.8405,2.5455
north_america,2042.5,44.8836,52.5859,2.5305
north_america,2042.6,45.1533,52.3314,2.5153
north_america,2042.7,45.4230,52.0770,2.5000
north_america,2042.8,45.6928,51.8227,2.4845
north_america,2042.9,45.9627,51.5686,2.4688
north_america,2043.0,46.2325,51.3146,2.4529
north_america,2043.1,46.5024,51.0607,2.4369
north_america,2043.2,46.7722,50.8071,2.4207
north_america,2043.3,47.0421,50.5536,2.4043
north_america,2043.4,47.3119,50.3002,2.3878
north_america,2043.5,47.5817,50.0471,2.3712
north_america,2043.6,47.8515,49.7942,2.3543
north_america,2043.7,48.1212,49.5415,2.3373
north_america,2043.8,48.3908,49.2890,2.3202
north_america,2043.9,48.6604,49.0367,2.3029
north_america,2044.0,48.9299,48.7846,2.2855
north_america,2044.1,49.1993,48.5328,2.2679
north_america,2044.2,49.4686,48.2813,2.2502
north_america,2044.3,49.7377,48.0300,2.2323
north_america,2044.4,50.0068,47.7789,2.2143
north_america,2044.5,50.2757,47.5282,2.1962
north_america,2044.6,50.5444,47.2777,2.1779
north_america,2044.7,50.8130,47.0275,2.1595
north_america,2044.8,51.0814,46.7776,2.1410
north_america,2044.9,51.3496,46.5281,2.1223
north_america,2045.0,51.6177,46.2788,2.1035
north_america,2045.1,51.8855,46.0299,2.0846
north_america,2045.2,52.1531,45.7813,2.0656
north_america,2045.3,52.4205,45.5330,2.0465
north_america,2045.4,52.6877,45.2851,2.0272
north_america,2045.5,52.9546,45.0375,2.0079
north_america,2045.6,53.2213,44.7904,1.9884
north_america,2045.7,53.4877,44.5435,1.9688
north_america,2045.8,53.7538,44.2971,1.9491
north_america,2045.9,54.0196,44.0510,1.9294
north_america,2046.0,54.2851,43.8054,1.9095
north_america,2046.1,54.5504,43.5601,1.8895
north_america,2046.2,54.8153,43.3153,1.8695
north_america,2046.3,55.0798,43.0709,1.8493
north_america,2046.4,55.3441,42.8269,1.8291
north_america,2046.5,55.6080,42.5833,1.8087
north_america,2046.6,55.8715,42.3402,1.7883
north_america,2046.7,56.1347,42.0975,1.7678
north_america,2046.8,56.3975,41.8553,1.7473
north_america,2046.9,56.6599,41.6135,1.7266
north_america,2047.0,56.9219,41.3722,1.7059
north_america,2047.1,57.1835,41.1314,1.6852
north_america,2047.2,57.4446,40.8910,1.6643
north_america,2047.3,57.7054,40.6512,1.6434
north_america,2047.4,57.9657,40.4118,1.6224
north_america,2047.5,58.2256,40.1730,1.6014
north_america,2047.6,58.4850,39.9347,1.5803
north_america,2047.7,58.7439,39.6969,1.5592
north_america,2047.8,59.0024,39.4596,1.5380
north_america,2047.9,59.2604,39.2228,1.5168
north_america,2048.0,59.5179,38.9866,1.4955
north_america,2048.1,59.7749,38.7509,1.4742
north_america,2048.2,60.0314,38.5158,1.4528
north_america,2048.3,60.2874,38.2812,1.4314
north_america,2048.4,60.5428,38.0472,1.4100
north_america,2048.5,60.7977,37.8138,1.3886
north_america,2048.6,61.0520,37.5809,1.3671
north_america,2048.7,61.3058,37.3486,1.3456
north_america,2048.8,61.5591,37.1169,1.3240
north_america,2048.9,61.8117,36.8858,1.3025
north_america,2049.0,62.0638,36.6553,1.2809
north_america,2049.1,62.3153,36.4254,1.2593
north_america,2049.2,62.5662,36.1962,1.2377
north_america,2049.3,62.8164,35.9675,1.2161
north_america,2049.4,63.0661,35.7395,1.1945
north_america,2049.5,63.3151,35.5120,1.1728
north_america,2049.6,63.5635,35.2853,1.1512
north_america,2049.7,63.8113,35.0591,1.1296
north_america,2049.8,64.0584,34.8336,1.1245
north_america,2049.9,64.3049,34.6088,1.1219
north_america,2050.0,64.5506,34.3846,1.1194
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,100.0000,0.0000
south_america,2015.2,0.0000,100.0000,0.0000
south_america,2015.3,0.0000,100.0000,0.0000
south_america,2015.4,0.0000,99.9999,0.0001
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9999,0.0001
south_america,2015.7,0.0000,99.9999,0.0001
south_america,2015.8,0.0000,99.9999,0.0001
south_america,2015.9,0.0000,99.9998,0.0001
south_america,2016.0,0.0000,99.9998,0.0002
south_america,2016.1,0.0000,99.9998,0.0002
south_america,2016.2,0.0000,99.9997,0.0003
south_america,2016.3,0.0000,99.9997,0.0003
south_america,2016.4,0.0000,99.9996,0.0004
south_america,2016.5,0.0000,99.9995,0.0005
south_america,2016.6,0.0001,99.9994,0.0005
south_america,2016.7,0.0001,99.9993,0.0006
south_america,2016.8,0.0001,99.9992,0.0008
south_america,2016.9,0.0001,99.9990,0.0009
south_america,2017.0,0.0001,99.9988,0.0011
south_america,2017.1,0.0002,99.9986,0.0012
south_america,2017.2,0.0002,99.9984,0.0014
south_america,2017.3,0.0002,99.9981,0.0017
south_america,2017.4,0.0003,99.9978,0.0020
south_america,2017.5,0.0003,99.9974,0.0023
south_america,2017.6,0.0004,99.9970,0.0026
south_america,2017.7,0.0005,99.9965,0.0031
south_america,2017.8,0.0006,99.9960,0.0035
south_america,2017.9,0.0007,99.9954,0.0041
south_america,2018.0,0.0008,99.9947,0.0047
south_america,2018.1,0.0010,99.9938,0.0053
south_america,2018.2,0.0011,99.9929,0.0061
south_america,2018.3,0.0013,99.9919,0.0070
south_america,2018.4,0.0016,99.9907,0.0080
south_america,2018.5,0.0018,99.9894,0.0090
south_america,2018.6,0.0021,99.9879,0.0103
south_america,2018.7,0.0025,99.9862,0.0116
south_america,2018.8,0.0029,99.9844,0.0132
south_america,2018.9,0.0034,99.9823,0.0149
south_america,2019.0,0.0039,99.9799,0.0168
south_america,2019.1,0.0045,99.9773,0.0189
south_america,2019.2,0.0052,99.9743,0.0212
south_america,2019.3,0.0060,99.9711,0.0238
south_america,2019.4,0.0068,99.9674,0.0266
south_america,2019.5,0.0078,99.9633,0.0298
south_america,2019.6,0.0090,99.9588,0.0333
south_america,2019.7,0.0103,99.9538,0.0371
south_america,2019.8,0.0117,99.9483,0.0414
south_america,2019.9,0.0133,99.9421,0.0460
south_america,2020.0,0.0151,99.9353,0.0511
south_america,2020.1,0.0172,99.9279,0.0567
south_america,2020.2,0.0195,99.9196,0.0629
south_america,2020.3,0.0221,99.9105,0.0696
south_america,2020.4,0.0249,99.9004,0.0769
south_america,2020.5,0.0282,99.8894,0.0849
south_america,2020.6,0.0318,99.8773,0.0936
south_america,2020.7,0.0358,99.8640,0.1032
south_america,2020.8,0.0404,99.8493,0.1135
south_america,2020.9,0.0454,99.8333,0.1247
south_america,2021.0,0.0511,99.8158,0.1369
south_america,2021.1,0.0574,99.7966,0.1502
south_america,2021.2,0.0644,99.7756,0.1645
south_america,2021.3,0.0723,99.7526,0.1800
south_america,2021.4,0.0811,99.7275,0.1968
south_america,2021.5,0.0909,99.7001,0.2149
south_america,2021.6,0.1017,99.6702,0.2344
south_america,2021.7,0.1138,99.6376,0.2555
south_america,2021.8,0.1273,99.6021,0.2782
south_america,2021.9,0.1422,99.5634,0.3026
south_america,2022.0,0.1587,99.5214,0.3288
south_america,2022.1,0.1770,99.4756,0.3570
south_america,2022.2,0.1972,99.4259,0.3872
south_america,2022.3,0.2196,99.3719,0.4197
south_america,2022.4,0.2443,99.3133,0.4544
south_america,2022.5,0.2714,99.2497,0.4915
south_america,2022.6,0.3013,99.1809,0.5312
south_america,2022.7,0.3342,99.1063,0.5736
south_america,2022.8,0.3703,99.0256,0.6188
south_america,2022.9,0.4099,98.9383,0.6670
south_america,2023.0,0.4533,98.8441,0.7183
south_america,2023.1,0.5007,98.7423,0.7729
south_america,2023.2,0.5525,98.6325,0.8310
south_america,2023.3,0.6091,98.5142,0.8927
south_america,2023.4,0.6708,98.3867,0.9584
south_america,2023.5,0.7380,98.2495,1.0292
south_america,2023.6,0.8111,98.1019,1.1044
south_america,2023.7,0.8905,97.9434,1.1840
south_america,2023.8,0.9768,97.7732,1.2684
south_america,2023.9,1.0704,97.5905,1.3577
south_america,2024.0,1.1717,97.3948,1.4521
south_america,2024.1,1.2814,97.1852,1.5517
south_america,2024.2,1.4000,96.9608,1.6569
south_america,2024.3,1.5282,96.7210,1.7678
south_america,2024.4,1.6664,96.4648,1.8845
south_america,2024.5,1.8155,96.1913,2.0073
south_america,2024.6,1.9762,95.8997,2.1363
south_america,2024.7,2.1490,95.5890,2.2717
south_america,2024.8,2.3349,95.2583,2.4137
south_america,2024.9,2.5346,94.9065,2.5623
south_america,2025.0,2.7489,94.5328,2.7183
south_america,2025.1,2.9788,94.1361,2.8851
south_america,2025.2,3.2251,93.7154,3.0595
south_america,2025.3,3.4889,93.2696,3.2415
south_america,2025.4,3.7710,92.7977,3.4313
south_america,2025.5,4.0727,92.2986,3.6287
south_america,2025.6,4.3948,91.7714,3.8338
south_america,2025.7,4.7386,91.2148,4.0466
south_america,2025.8,5.1052,90.6280,4.2668
south_america,2025.9,5.4959,90.0097,4.4944
south_america,2026.0,5.9118,89.3590,4.7291
south_america,2026.1,6.3543,88.6749,4.9707
south_america,2026.2,6.8247,87.9564,5.2189
south_america,2026.3,7.3244,87.2024,5.4732
south_america,2026.4,7.8548,86.4120,5.7332
south_america,2026.5,8.4172,85.5843,5.9985
south_america,2026.6,9.0132,84.7183,6.2684
south_america,2026.7,9.6443,83.8133,6.5423
south_america,2026.8,10.3121,82.8684,6.8196
south_america,2026.9,11.0179,81.8828,7.0993
south_america,2027.0,11.7634,80.8559,7.3807
south_america,2027.1,12.5502,79.7870,7.6629
south_america,2027.2,13.3797,78.6755,7.9448
south_america,2027.3,14.2535,77.5211,8.2254
south_america,2027.4,15.1731,76.3232,8.5037
south_america,2027.5,16.1400,75.0816,8.7785
south_america,2027.6,17.1555,73.7961,9.0484
south_america,2027.7,18.2210,72.4667,9.3123
south_america,2027.8,19.3377,71.0935,9.5688
south_america,2027.9,20.5068,69.6766,9.8166
south_america,2028.0,21.7293,68.2165,10.0542
south_america,2028.1,23.0060,66.7139,10.2802
south_america,2028.2,24.3375,65.1694,10.4931
south_america,2028.3,25.7244,63.5840,10.6916
south_america,2028.4,27.1669,61.9590,10.8741
south_america,2028.5,28.6649,60.2958,11.0393
south_america,2028.6,30.2181,58.5962,11.1857
south_america,2028.7,31.8260,56.8620,11.3120
south_america,2028.8,33.4875,55.0956,11.4169
south_america,2028.9,35.2013,53.2995,11.4992
south_america,2029.0,36.9656,51.4765,11.5579
south_america,2029.1,38.7783,49.6297,11.5920
south_america,2029.2,40.6368,47.7625,11.6007
south_america,2029.3,42.5378,45.8787,11.5835
south_america,2029.4,44.4780,43.9821,11.5399
south_america,2029.5,46.4532,42.0769,11.4698
south_america,2029.6,48.4589,40.1677,11.3734
south_america,2029.7,50.4901,38.2590,11.2508
south_america,2029.8,52.5413,36.3558,11.1029
south_america,2029.9,54.6064,34.4630,10.9306
south_america,2030.0,56.6793,32.5857,10.7350
south_america,2030.1,58.7530,30.7292,10.5178
south_america,2030.2,60.8206,28.8986,10.2808
south_america,2030.3,62.8747,27.0991,10.0262
south_america,2030.4,64.9079,25.3359,9.7562
south_america,2030.5,66.9125,23.6139,9.4736
south_america,2030.6,68.8809,21.9380,9.1811
south_america,2030.7,70.8055,20.3128,8.8817
south_america,2030.8,72.6792,18.7424,8.5784
south_america,2030.9,74.4948,17.2309,8.2743
south_america,2031.0,76.2458,15.7819,7.9724
south_america,2031.1,77.9260,14.3984,7.6756
south_america,2031.2,79.5302,13.0831,7.3867
south_america,2031.3,81.0536,11.8381,7.1083
south_america,2031.4,82.4924,10.6650,6.8426
south_america,2031.5,83.8436,9.5650,6.5914
south_america,2031.6,85.1053,8.5384,6.3564
south_america,2031.7,86.2764,7.5851,6.1384
south_america,2031.8,87.3571,6.7046,5.9383
south_america,2031.9,88.3483,5.8957,5.7560
south_america,2032.0,89.2520,5.1566,5.5914
south_america,2032.1,90.0710,4.4852,5.4437
south_america,2032.2,90.8091,3.8790,5.3119
south_america,2032.3,91.4708,3.3349,5.1944
south_america,2032.4,92.0608,2.8496,5.0895
south_america,2032.5,92.5849,2.4197,4.9954
south_america,2032.6,93.0487,2.0413,4.9410
south_america,2032.7,93.4582,1.7106,4.9006
south_america,2032.8,93.8193,1.4236,4.8515
south_america,2032.9,94.1381,1.1763,4.7942
south_america,2033.0,94.4201,0.9649,4.7292
south_america,2033.1,94.6708,0.7856,4.6568
south_america,2033.2,94.8951,0.6346,4.5777
south_america,2033.3,95.0974,0.5086,4.4923
south_america,2033.4,95.2819,0.4043,4.4012
south_america,2033.5,95.4519,0.3187,4.3051
south_america,2033.6,95.6105,0.2491,4.2044
south_america,2033.7,95.7601,0.1929,4.0999
south_america,2033.8,95.9028,0.1481,3.9919
south_america,2033.9,96.0401,0.1126,3.8812
south_america,2034.0,96.1734,0.0848,3.7682
south_america,2034.1,96.3034,0.0633,3.6534
south_america,2034.2,96.4310,0.0467,3.5373
south_america,2034.3,96.5565,0.0342,3.4203
south_america,2034.4,96.6803,0.0247,3.3028
south_america,2034.5,96.8026,0.0177,3.1853
south_america,2034.6,96.9233,0.0125,3.0680
south_america,2034.7,97.0425,0.0088,2.9513
south_america,2034.8,97.1603,0.0061,2.8354
south_america,2034.9,97.2763,0.0041,2.7206
south_america,2035.0,97.3907,0.0028,2.6072
south_america,2035.1,97.5033,0.0019,2.4953
south_america,2035.2,97.6140,0.0012,2.3850
south_america,2035.3,97.7226,0.0008,2.2767
south_america,2035.4,97.8291,0.0005,2.1704
south_america,2035.5,97.9334,0.0003,2.0663
south_america,2035.6,98.0353,0.0002,1.9645
south_america,2035.7,98.1348,0.0001,1.8651
south_america,2035.8,98.2317,0.0001,1.7682
south_america,2035.9,98.3261,0.0000,1.6739
south_america,2036.0,98.4177,0.0000,1.5823
south_america,2036.1,98.5066,0.0000,1.4934
south_america,2036.2,98.5927,0.0000,1.4073
south_america,2036.3,98.6759,0.0000,1.3241
south_america,2036.4,98.7562,0.0000,1.2438
south_america,2036.5,98.8336,0.0000,1.1664
south_america,2036.6,98.9080,0.0000,1.0920
south_america,2036.7,98.9794,0.0000,1.0206
south_america,2036.8,99.0478,0.0000,0.9522
south_america,2036.9,99.1132,0.0000,0.8868
south_america,2037.0,99.1757,0.0000,0.8243
south_america,2037.1,99.2352,0.0000,0.7648
south_america,2037.2,99.2917,0.0000,0.7083
south_america,2037.3,99.3454,0.0000,0.6546
south_america,2037.4,99.3962,0.0000,0.6038
south_america,2037.5,99.4442,0.0000,0.5558
south_america,2037.6,99.4894,0.0000,0.5106
south_america,2037.7,99.5320,0.0000,0.4680
south_america,2037.8,99.5719,0.0000,0.4281
south_america,2037.9,99.6093,0.0000,0.3907
south_america,2038.0,99.6442,0.0000,0.3558
south_america,2038.1,99.6768,0.0000,0.3232
south_america,2038.2,99.7071,0.0000,0.2929
south_america,2038.3,99.7351,0.0000,0.2649
south_america,2038.4,99.7611,0.0000,0.2389
south_america,2038.5,99.7851,0.0000,0.2149
south_america,2038.6,99.8071,0.0000,0.1929
south_america,2038.7,99.8273,0.0000,0.1727
south_america,2038.8,99.8459,0.0000,0.1541
south_america,2038.9,99.8628,0.0000,0.1372
south_america,2039.0,99.8782,0.0000,0.1218
south_america,2039.1,99.8921,0.0000,0.1079
south_america,2039.2,99.9048,0.0000,0.0952
south_america,2039.3,99.9162,0.0000,0.0838
south_america,2039.4,99.9264,0.0000,0.0736
south_america,2039.5,99.9356,0.0000,0.0644
south_america,2039.6,99.9438,0.0000,0.0562
south_america,2039.7,99.9512,0.0000,0.0488
south_america,2039.8,99.9577,0.0000,0.0423
south_america,2039.9,99.9634,0.0000,0.0366
south_america,2040.0,99.9685,0.0000,0.0315
south_america,2040.1,99.9730,0.0000,0.0270
south_america,2040.2,99.9769,0.0000,0.0231
south_america,2040.3,99.9803,0.0000,0.0197
south_america,2040.4,99.9833,0.0000,0.0167
south_america,2040.5,99.9859,0.0000,0.0141
south_america,2040.6,99.9881,0.0000,0.0119
south_america,2040.7,99.9900,0.0000,0.0100
south_america,2040.8,99.9916,0.0000,0.0084
south_america,2040.9,99.9930,0.0000,0.0070
south_america,2041.0,99.9942,0.0000,0.0058
south_america,2041.1,99.9952,0.0000,0.0048
south_america,2041.2,99.9961,0.0000,0.0039
south_america,2041.3,99.9968,0.0000,0.0032
