group,year,bev_share,ice_share,phev_share
north_america,2019.5,2.1995,96.9598,0.8407
north_america,2019.6,2.2623,96.8797,0.8580
north_america,2019.7,2.3261,96.7984,0.8754
north_america,2019.8,2.3911,96.7159,0.8930
north_america,2019.9,2.4571,96.6322,0.9107
north_america,2020.0,2.5243,96.5472,0.9285
north_america,2020.1,2.5926,96.4610,0.9463
north_america,2020.2,2.6620,96.3736,0.9643
north_america,2020.3,2.7326,96.2850,0.9824
north_america,2020.4,2.8042,96.1951,1.0007
north_america,2020.5,2.8770,96.1040,1.0190
north_america,2020.6,2.9510,96.0117,1.0373
north_america,2020.7,3.0261,95.9181,1.0558
north_america,2020.8,3.1024,95.8232,1.0744
north_america,2020.9,3.1798,95.7271,1.0931
north_america,2021.0,3.2584,95.6298,1.1118
north_america,2021.1,3.3381,95.5312,1.1307
north_america,2021.2,3.4191,95.4313,1.1496
north_america,2021.3,3.5012,95.3302,1.1686
north_america,2021.4,3.5845,95.2279,1.1876
north_america,2021.5,3.6690,95.1242,1.2068
north_america,2021.6,3.7547,95.0193,1.2260
north_america,2021.7,3.8416,94.9132,1.2452
north_america,2021.8,3.9297,94.8057,1.2645
north_america,2021.9,4.0190,94.6970,1.2839
north_america,2022.0,4.1096,94.5871,1.3034
north_america,2022.1,4.2013,94.4758,1.3229
north_america,2022.2,4.2943,94.3633,1.3424
north_america,2022.3,4.3885,94.2495,1.3620
north_america,2022.4,4.4839,94.1345,1.3816
north_america,2022.5,4.5805,94.0182,1.4013
north_america,2022.6,4.6784,93.9006,1.4210
north_america,2022.7,4.7776,93.7817,1.4407
north_america,2022.8,4.8780,93.6615,1.4605
north_america,2022.9,4.9796,93.5401,1.4803
north_america,2023.0,5.0825,93.4174,1.5002
north_america,2023.1,5.1866,93.2934,1.5200
north_america,2023.2,5.2920,93.1681,1.5399
north_america,2023.3,5.3987,93.0416,1.5598
north_america,2023.4,5.5066,92.9137,1.5797
north_america,2023.5,5.6158,92.7847,1.5996
north_america,2023.6,5.7262,92.6543,1.6195
north_america,2023.7,5.8380,92.5226,1.6394
north_america,2023.8,5.9510,92.3897,1.6593
north_america,2023.9,6.0653,92.2555,1.6792
north_america,2024.0,6.1808,92.1200,1.6992
north_america,2024.1,6.2977,91.9833,1.7191
north_america,2024.2,6.4158,91.8453,1.7389
north_america,2024.3,6.5352,91.7060,1.7588
north_america,2024.4,6.6559,91.5654,1.7787
north_america,2024.5,6.7779,91.4236,1.7985
north_america,2024.6,6.9012,91.2805,1.8183
north_america,2024.7,7.0258,91.1361,1.8381
north_america,2024.8,7.1517,90.9905,1.8579
north_america,2024.9,7.2788,90.8436,1.8776
north_america,2025.0,7.4073,90.6955,1.8973
north_america,2025.1,7.5371,90.5460,1.9169
north_america,2025.2,7.6681,90.3954,1.9365
north_america,2025.3,7.8005,90.2435,1.9560
north_america,2025.4,7.9342,90.0903,1.9755
north_america,2025.5,8.0691,89.9359,1.9950
north_america,2025.6,8.2054,89.7802,2.0144
north_america,2025.7,8.3430,89.6233,2.0337
north_america,2025.8,8.4819,89.4652,2.0530
north_america,2025.9,8.6221,89.3058,2.0722
north_america,2026.0,8.7636,89.1451,2.0913
north_america,2026.1,8.9064,88.9833,2.1104
north_america,2026.2,9.0505,88.8202,2.1294
north_america,2026.3,9.1959,88.6559,2.1483
north_america,2026.4,9.3426,88.4903,2.1671
north_america,2026.5,9.4906,88.3236,2.1858
north_america,2026.6,9.6399,88.1556,2.2045
north_america,2026.7,9.7905,87.9864,2.2230
north_america,2026.8,9.9425,87.8160,2.2415
north_america,2026.9,10.0957,87.6444,2.2599
north_america,2027.0,10.2502,87.4716,2.2782
north_america,2027.1,10.4060,87.2976,2.2963
north_america,2027.2,10.5632,87.1224,2.3144
north_america,2027.3,10.7216,86.9461,2.3324
north_america,2027.4,10.8813,86.7685,2.3502
north_america,2027.5,11.0423,86.5897,2.3679
north_america,2027.6,11.2046,86.4098,2.3856
north_america,2027.7,11.3682,86.2287,2.4030
north_america,2027.8,11.5331,86.0465,2.4204
north_america,2027.9,11.6993,85.8631,2.4377
north_america,2028.0,11.8668,85.6785,2.4548
north_america,2028.1,12.0355,85.4928,2.4717
north_america,2028.2,12.2055,85.3059,2.4886
north_america,2028.3,12.3768,85.1179,2.5053
north_america,2028.4,12.5494,84.9287,2.5219
north_america,2028.5,12.7233,84.7384,2.5383
north_america,2028.6,12.8984,84.5470,2.5546
north_america,2028.7,13.0748,84.3545,2.5707
north_america,2028.8,13.2525,84.1609,2.5867
north_america,2028.9,13.4314,83.9661,2.6025
north_america,2029.0,13.6116,83.7703,2.6181
north_america,2029.1,13.7930,83.5733,2.6336
north_america,2029.2,13.9757,83.3753,2.6490
north_america,2029.3,14.1597,83.1762,2.6642
north_america,2029.4,14.3448,82.9760,2.6792
north_america,2029.5,14.5313,82.7747,2.6940
north_america,2029.6,14.7189,82.5724,2.7087
north_america,2029.7,14.9079,82.3690,2.7231
north_america,2029.8,15.0980,82.1646,2.7374
north_america,2029.9,15.2894,81.9591,2.7516
north_america,2030.0,15.4819,81.7526,2.7655
north_america,2030.1,15.6757,81.5450,2.7793
north_america,2030.2,15.8708,81.3364,2.7928
north_america,2030.3,16.0670,81.1268,2.8062
north_america,2030.4,16.2644,80.9162,2.8194
north_america,2030.5,16.4630,80.7046,2.8324
north_america,2030.6,16.6628,80.4920,2.8452
north_america,2030.7,16.8639,80.2784,2.8578
north_america,2030.8,17.0661,80.0638,2.8701
north_america,2030.9,17.2694,79.8483,2.8823
north_america,2031.0,17.4740,79.6317,2.8943
north_america,2031.1,17.6797,79.4143,2.9061
north_america,2031.2,17.8866,79.1958,2.9176
north_america,2031.3,18.0946,78.9765,2.9289
north_america,2031.4,18.3038,78.7562,2.9401
north_america,2031.5,18.5141,78.5349,2.9510
north_america,2031.6,18.7256,78.3128,2.9617
north_america,2031.7,18.9382,78.0897,2.9721
north_america,2031.8,19.1519,77.8657,2.9824
north_america,2031.9,19.3668,77.6409,2.9924
north_america,2032.0,19.5827,77.4151,3.0022
north_america,2032.1,19.7998,77.1885,3.0117
north_america,2032.2,20.0180,76.9610,3.0211
north_america,2032.3,20.2372,76.7326,3.0301
north_america,2032.4,20.4576,76.5034,3.0390
north_america,2032.5,20.6790,76.2734,3.0476
north_america,2032.6,20.9015,76.0425,3.0560
north_america,2032.7,21.1251,75.8108,3.0642
north_america,2032.8,21.3497,75.5782,3.0721
north_america,2032.9,21.5754,75.3449,3.0797
north_america,2033.0,21.8021,75.1107,3.0871
north_america,2033.1,22.0299,74.8758,3.0943
north_america,2033.2,22.2587,74.6401,3.1012
north_america,2033.3,22.4885,74.4036,3.1079
north_america,2033.4,22.7193,74.1663,3.1143
north_america,2033.5,22.9512,73.9283,3.1205
north_america,2033.6,23.1840,73.6896,3.1264
north_america,2033.7,23.4178,73.4501,3.1321
north_america,2033.8,23.6526,73.2099,3.1375
north_america,2033.9,23.8884,72.9690,3.1427
north_america,2034.0,24.1251,72.7273,3.1476
north_america,2034.1,24.3628,72.4850,3.1522
north_america,2034.2,24.6014,72.2420,3.1566
north_america,2034.3,24.8410,71.9983,3.1607
north_america,2034.4,25.0815,71.7539,3.1646
north_america,2034.5,25.3230,71.5089,3.1682
north_america,2034.6,25.5653,71.2632,3.1715
north_america,2034.7,25.8086,71.0169,3.1746
north_america,2034.8,26.0527,70.7700,3.1774
north_america,2034.9,26.2977,70.5224,3.1799
north_america,2035.0,26.5436,70.2742,3.1822
north_america,2035.1,26.7904,70.0255,3.1842
north_america,2035.2,27.0380,69.7761,3.1859
north_america,2035.3,27.2865,69.5262,3.1874
north_america,2035.4,27.5358,69.2757,3.1886
north_america,2035.5,27.7859,69.0246,3.1895
north_america,2035.6,28.0369,68.7730,3.1902
north_america,2035.7,28.2886,68.5208,3.1905
north_america,2035.8,28.5412,68.2681,3.1907
north_america,2035.9,28.7945,68.0150,3.1905
north_america,2036.0,29.0487,67.7612,3.1901
north_america,2036.1,29.3036,67.5070,3.1894
north_america,2036.2,29.5592,67.2524,3.1884
north_america,2036.3,29.8156,66.9972,3.1872
north_america,2036.4,30.0728,66.7416,3.1857
north_america,2036.5,30.3306,66.4855,3.1839
north_america,2036.6,30.5892,66.2290,3.1818
north_america,2036.7,30.8485,65.9720,3.1795
north_america,2036.8,31.1085,65.7146,3.1769
north_america,2036.9,31.3691,65.4568,3.1740
north_america,2037.0,31.6305,65.1986,3.1709
north_america,2037.1,31.8925,64.9400,3.1675
north_america,2037.2,32.1551,64.6811,3.1638
north_america,2037.3,32.4184,64.4217,3.1598
north_america,2037.4,32.6824,64.1620,3.1556
north_america,2037.5,32.9469,63.9020,3.1511
north_america,2037.6,33.2121,63.6416,3.1463
north_america,2037.7,33.4778,63.3809,3.1413
north_america,2037.8,33.7441,63.1198,3.1360
north_america,2037.9,34.0111,62.8585,3.1304
north_america,2038.0,34.2785,62.5969,3.1246
north_america,2038.1,34.5466,62.3349,3.1185
north_america,2038.2,34.8151,62.0728,3.1121
north_america,2038.3,35.0842,61.8103,3.1055
north_america,2038.4,35.3538,61.5476,3.0986
north_america,2038.5,35.6239,61.2846,3.0914
north_america,2038.6,35.8945,61.0215,3.0840
north_america,2038.7,36.1656,60.7581,3.0763
north_america,2038.8,36.4372,60.4944,3.0684
north_america,2038.9,36.7092,60.2306,3.0602
north_america,2039.0,36.9817,59.9666,3.0517
north_america,2039.1,37.2546,59.7025,3.0430
north_america,2039.2,37.5279,59.4381,3.0340
north_america,2039.3,37.8016,59.1736,3.0247
north_america,2039.4,38.0758,58.9090,3.0153
north_america,2039.5,38.3503,58.6442,3.0055
north_america,2039.6,38.6252,58.3793,2.9955
north_america,2039.7,38.9004,58.1143,2.9853
north_america,2039.8,39.1760,57.8492,2.9748
north_america,2039.9,39.4520,57.5840,2.9640
north_america,2040.0,39.7283,57.3187,2.9530
north_america,2040.1,40.0049,57.0533,2.9418
north_america,2040.2,40.2817,56.7879,2.9303
north_america,2040.3,40.5589,56.5225,2.9186
north_america,2040.4,40.8364,56.2569,2.9067
north_america,2040.5,41.1141,55.9914,2.8945
north_america,2040.6,41.3921,55.7259,2.8820
north_america,2040.7,41.6703,55.4603,2.8694
north_america,2040.8,41.9488,55.1948,2.8565
north_america,2040.9,42.2274,54.9292,2.8433
north_america,2041.0,42.5063,54.6637,2.8300
north_america,2041.1,42.7854,54.3982,2.8164
north_america,2041.2,43.0646,54.1328,2.8026
north_america,2041.3,43.3440,53.8674,2.7886
north_america,2041.4,43.6236,53.6021,2.7743
north_america,2041.5,43.9033,53.3369,2.7598
north_america,2041.6,44.1831,53.0718,2.7451
north_america,2041.7,44.4630,52.8067,2.7302
north_america,2041.8,44.7431,52.5418,2.7151
north_america,2041.9,45.0233,52.2770,2.6998
north_america,2042.0,45.3035,52.0123,2.6842
north_america,2042.1,45.5838,51.7477,2.6685
north_america,2042.2,45.8641,51.4833,2.6525
north_america,2042.3,46.1445,51.2191,2.6364
north_america,2042.4,46.4250,50.9550,2.6200
north_america,2042.5,46.7054,50.6911,2.6035
north_america,2042.6,46.9859,50.4274,2.5868
north_america,2042.7,47.2663,50.1639,2.5698
north_america,2042.8,47.5467,49.9006,2.5527
north_america,2042.9,47.8271,49.6375,2.5354
north_america,2043.0,48.1075,49.3746,2.5179
north_america,2043.1,48.3878,49.1120,2.5002
north_america,2043.2,48.6680,48.8497,2.4823
north_america,2043.3,48.9481,48.5875,2.4643
north_america,2043.4,49.2282,48.3257,2.4461
north_america,2043.5,49.5082,48.0641,2.4277
north_america,2043.6,49.7880,47.8029,2.4092
north_america,2043.7,50.0677,47.5419,2.3904
north_america,2043.8,50.3473,47.2812,2.3716
north_america,2043.9,50.6267,47.0208,2.3525
north_america,2044.0,50.9059,46.7608,2.3333
north_america,2044.1,51.1850,46.5011,2.3140
north_america,2044.2,51.4639,46.2417,2.2944
north_america,2044.3,51.7425,45.9827,2.2748
north_america,2044.4,52.0210,45.7240,2.2550
north_america,2044.5,52.2992,45.4657,2.2350
north_america,2044.6,52.5772,45.2078,2.2149
north_america,2044.7,52.8550,44.9503,2.1947
north_america,2044.8,53.1325,44.6932,2.1743
north_america,2044.9,53.4097,44.4365,2.1538
north_america,2045.0,53.6866,44.1802,2.1332
north_america,2045.1,53.9633,43.9243,2.1124
north_america,2045.2,54.2396,43.6688,2.0916
north_america,2045.3,54.5156,43.4138,2.0706
north_america,2045.4,54.7913,43.1593,2.0494
north_america,2045.5,55.0666,42.9052,2.0282
north_america,2045.6,55.3416,42.6515,2.0069
north_america,2045.7,55.6162,42.3984,1.9854
north_america,2045.8,55.8905,42.1457,1.9638
north_america,2045.9,56.1643,41.8935,1.9422
north_america,2046.0,56.4378,41.6418,1.9204
north_america,2046.1,56.7108,41.3906,1.8986
north_america,2046.2,56.9835,41.1400,1.8766
north_america,2046.3,57.2556,40.8898,1.8546
north_america,2046.4,57.5274,40.6402,1.8324
north_america,2046.5,57.7987,40.3911,1.8102
north_america,2046.6,58.0695,40.1426,1.7879
north_america,2046.7,58.3399,39.8946,1.7655
north_america,2046.8,58.6097,39.6472,1.7431
north_america,2046.9,58.8791,39.4003,1.7206
north_america,2047.0,59.1479,39.1541,1.6980
north_america,2047.1,59.4163,38.9084,1.6753
north_america,2047.2,59.6841,38.6633,1.6526
north_america,2047.3,59.9513,38.4188,1.6299
north_america,2047.4,60.2180,38.1749,1.6070
north_america,2047.5,60.4842,37.9317,1.5841
north_america,2047.6,60.7498,37.6890,1.5612
north_america,2047.7,61.0148,37.4470,1.5382
north_america,2047.8,61.2792,37.2056,1.5152
north_america,2047.9,61.5430,36.9648,1.4922
north_america,2048.0,61.8062,36.7247,1.4691
north_america,2048.1,62.0688,36.4853,1.4459
north_america,2048.2,62.3307,36.2465,1.4228
north_america,2048.3,62.5920,36.0084,1.3996
north_america,2048.4,62.8527,35.7710,1.3764
north_america,2048.5,63.1127,35.5342,1.3531
north_america,2048.6,63.3720,35.2981,1.3299
north_america,2048.7,63.6306,35.0628,1.3066
north_america,2048.8,63.8886,34.8281,1.2833
north_america,2048.9,64.1458,34.5941,1.2601
north_america,2049.0,64.4024,34.3608,1.2368
north_america,2049.1,64.6582,34.1283,1.2135
north_america,2049.2,64.9133,33.8965,1.1902
north_america,2049.3,65.1677,33.6654,1.1669
north_america,2049.4,65.4214,33.4350,1.1436
north_america,2049.5,65.6742,33.2054,1.1203
north_america,2049.6,65.9264,32.9766,1.0971
north_america,2049.7,66.1777,32.7485,1.0738
north_america,2049.8,66.4283,32.5211,1.0506
north_america,2049.9,66.6781,32.2945,1.0274
north_america,2050.0,66.9271,32.0687,1.0042
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,99.9999,0.0001
south_america,2015.2,0.0000,99.9999,0.0001
south_america,2015.3,0.0000,99.9999,0.0001
south_america,2015.4,0.0000,99.9999,0.0001
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9998,0.0002
south_america,2015.7,0.0000,99.9998,0.0002
south_america,2015.8,0.0000,99.9997,0.0002
south_america,2015.9,0.0000,99.9997,0.0003
south_america,2016.0,0.0001,99.9996,0.0003
south_america,2016.1,0.0001,99.9995,0.0004
south_america,2016.2,0.0001,99.9995,0.0005
south_america,2016.3,0.0001,99.9993,0.0006
south_america,2016.4,0.0001,99.9992,0.0007
south_america,2016.5,0.0001,99.9991,0.0008
south_america,2016.6,0.0002,99.9989,0.0009
south_america,2016.7,0.0002,99.9987,0.0011
south_america,2016.8,0.0002,99.9985,0.0013
south_america,2016.9,0.0003,99.9982,0.0015
south_america,2017.0,0.0004,99.9979,0.0017
south_america,2017.1,0.0004,99.9976,0.0020
south_america,2017.2,0.0005,99.9972,0.0023
south_america,2017.3,0.0006,99.9968,0.0027
south_america,2017.4,0.0007,99.9963,0.0031
south_america,2017.5,0.0008,99.9957,0.0035
south_america,2017.6,0.0010,99.9950,0.0041
south_america,2017.7,0.0012,99.9943,0.0046
south_america,2017.8,0.0014,99.9935,0.0053
south_america,2017.9,0.0016,99.9925,0.0060
south_america,2018.0,0.0019,99.9915,0.0069
south_america,2018.1,0.0022,99.9903,0.0078
south_america,2018.2,0.0025,99.9889,0.0088
south_america,2018.3,0.0029,99.9874,0.0100
south_america,2018.4,0.0033,99.9858,0.0113
south_america,2018.5,0.0038,99.9839,0.0127
south_america,2018.6,0.0044,99.9818,0.0143
south_america,2018.7,0.0051,99.9794,0.0160
south_america,2018.8,0.0058,99.9768,0.0179
south_america,2018.9,0.0066,99.9739,0.0201
south_america,2019.0,0.0076,99.9707,0.0225
south_america,2019.1,0.0086,99.9672,0.0251
south_america,2019.2,0.0098,99.9632,0.0279
south_america,2019.3,0.0111,99.9588,0.0311
south_america,2019.4,0.0126,99.9540,0.0345
south_america,2019.5,0.0143,99.9487,0.0383
south_america,2019.6,0.0161,99.9428,0.0425
south_america,2019.7,0.0182,99.9364,0.0470
south_america,2019.8,0.0205,99.9293,0.0520
south_america,2019.9,0.0230,99.9215,0.0574
south_america,2020.0,0.0259,99.9129,0.0633
south_america,2020.1,0.0290,99.9036,0.0697
south_america,2020.2,0.0325,99.8933,0.0767
south_america,2020.3,0.0364,99.8821,0.0843
south_america,2020.4,0.0407,99.8698,0.0925
south_america,2020.5,0.0454,99.8564,0.1014
south_america,2020.6,0.0507,99.8417,0.1111
south_america,2020.7,0.0565,99.8257,0.1216
south_america,2020.8,0.0630,99.8083,0.1329
south_america,2020.9,0.0702,99.7893,0.1451
south_america,2021.0,0.0781,99.7686,0.1583
south_america,2021.1,0.0869,99.7460,0.1725
south_america,2021.2,0.0966,99.7215,0.1878
south_america,2021.3,0.1073,99.6949,0.2043
south_america,2021.4,0.1191,99.6659,0.2220
south_america,2021.5,0.1321,99.6345,0.2410
south_america,2021.6,0.1465,99.6003,0.2614
south_america,2021.7,0.1623,99.5633,0.2833
south_america,2021.8,0.1796,99.5232,0.3068
south_america,2021.9,0.1986,99.4798,0.3319
south_america,2022.0,0.2195,99.4328,0.3588
south_america,2022.1,0.2423,99.3820,0.3875
south_america,2022.2,0.2673,99.3271,0.4181
south_america,2022.3,0.2945,99.2678,0.4509
south_america,2022.4,0.3243,99.2039,0.4858
south_america,2022.5,0.3567,99.1349,0.5230
south_america,2022.6,0.3919,99.0606,0.5625
south_america,2022.7,0.4302,98.9807,0.6047
south_america,2022.8,0.4718,98.8947,0.6494
south_america,2022.9,0.5169,98.8022,0.6970
south_america,2023.0,0.5658,98.7029,0.7474
south_america,2023.1,0.6186,98.5964,0.8009
south_america,2023.2,0.6758,98.4821,0.8576
south_america,2023.3,0.7375,98.3597,0.9176
south_america,2023.4,0.8040,98.2287,0.9811
south_america,2023.5,0.8758,98.0885,1.0486
south_america,2023.6,0.9530,97.9386,1.1213
south_america,2023.7,1.0361,97.7785,1.1982
south_america,2023.8,1.1253,97.6077,1.2795
south_america,2023.9,1.2212,97.4256,1.3654
south_america,2024.0,1.3240,97.2314,1.4560
south_america,2024.1,1.4342,97.0248,1.5516
south_america,2024.2,1.5522,96.8049,1.6524
south_america,2024.3,1.6784,96.5711,1.7585
south_america,2024.4,1.8134,96.3228,1.8702
south_america,2024.5,1.9576,96.0593,1.9876
south_america,2024.6,2.1116,95.7798,2.1110
south_america,2024.7,2.2757,95.4836,2.2407
south_america,2024.8,2.4507,95.1699,2.3794
south_america,2024.9,2.6371,94.8380,2.5249
south_america,2025.0,2.8355,94.4871,2.6774
south_america,2025.1,3.0464,94.1164,2.8371
south_america,2025.2,3.2706,93.7252,3.0042
south_america,2025.3,3.5087,93.3124,3.1788
south_america,2025.4,3.7615,92.8774,3.3611
south_america,2025.5,4.0295,92.4193,3.5512
south_america,2025.6,4.3136,91.9373,3.7491
south_america,2025.7,4.6145,91.4304,3.9551
south_america,2025.8,4.9331,90.8979,4.1691
south_america,2025.9,5.2701,90.3388,4.3911
south_america,2026.0,5.6263,89.7524,4.6213
south_america,2026.1,6.0027,89.1377,4.8596
south_america,2026.2,6.4001,88.4940,5.1059
south_america,2026.3,6.8195,87.8203,5.3602
south_america,2026.4,7.2617,87.1159,5.6224
south_america,2026.5,7.7277,86.3800,5.8923
south_america,2026.6,8.2185,85.6118,6.1697
south_america,2026.7,8.7350,84.8105,6.4544
south_america,2026.8,9.2784,83.9754,6.7462
south_america,2026.9,9.8495,83.1058,7.0447
south_america,2027.0,10.4494,82.2011,7.3495
south_america,2027.1,11.0791,81.2606,7.6603
south_america,2027.2,11.7397,80.2838,7.9765
south_america,2027.3,12.4322,79.2702,8.2977
south_america,2027.4,13.1575,78.2193,8.6232
south_america,2027.5,13.9168,77.1308,8.9525
south_america,2027.6,14.7109,76.0044,9.2847
south_america,2027.7,15.5409,74.8398,9.6193
south_america,2027.8,16.4076,73.6371,9.9553
south_america,2027.9,17.3120,72.3961,10.2919
south_america,2028.0,18.2549,71.1170,10.6281
south_america,2028.1,19.2370,69.8001,10.9629
south_america,2028.2,20.2591,68.4456,11.2953
south_america,2028.3,21.3218,67.0541,11.6241
south_america,2028.4,22.4257,65.6262,11.9481
south_america,2028.5,23.5710,64.1628,12.2662
south_america,2028.6,24.7583,62.6647,12.5770
south_america,2028.7,25.9875,61.1333,12.8792
south_america,2028.8,27.2589,59.5697,13.1714
south_america,2028.9,28.5723,57.9755,13.4522
south_america,2029.0,29.9273,56.3525,13.7201
south_america,2029.1,31.3236,54.7026,13.9738
south_america,2029.2,32.7605,53.0278,14.2117
south_america,2029.3,34.2371,51.3305,14.4324
south_america,2029.4,35.7523,49.6133,14.6344
south_america,2029.5,37.3049,47.8788,14.8163
south_america,2029.6,38.8931,46.1301,14.9768
south_america,2029.7,40.5153,44.3702,15.1145
south_america,2029.8,42.1693,42.6025,15.2282
south_america,2029.9,43.8529,40.8303,15.3168
south_america,2030.0,45.5633,39.0575,15.3792
south_america,2030.1,47.2978,37.2877,15.4145
south_america,2030.2,49.0532,35.5249,15.4219
south_america,2030.3,50.8260,33.7730,15.4010
south_america,2030.4,52.6127,32.0361,15.3512
south_america,2030.5,54.4094,30.3183,15.2723
south_america,2030.6,56.2119,28.6237,15.1644
south_america,2030.7,58.0159,26.9564,15.0276
south_america,2030.8,59.8171,25.3205,14.8624
south_america,2030.9,61.6106,23.7199,14.6695
south_america,2031.0,63.3918,22.1585,14.4497
south_america,2031.1,65.1559,20.6399,14.2042
south_america,2031.2,66.8980,19.1675,13.9345
south_america,2031.3,68.6134,17.7446,13.6420
south_america,2031.4,70.2971,16.3742,13.3287
south_america,2031.5,71.9446,15.0589,12.9965
south_america,2031.6,73.5513,13.8011,12.6476
south_america,2031.7,75.1129,12.6027,12.2843
south_america,2031.8,76.6255,11.4654,11.9092
south_america,2031.9,78.0851,10.3902,11.5246
south_america,2032.0,79.4886,9.3781,11.1333
south_america,2032.1,80.8330,8.4293,10.7377
south_america,2032.2,82.1156,7.5439,10.3405
south_america,2032.3,83.3345,6.7214,9.9441
south_america,2032.4,84.4882,5.9609,9.5509
south_america,2032.5,85.5756,5.2611,9.1633
south_america,2032.6,86.5963,4.6205,8.7832
south_america,2032.7,87.5503,4.0371,8.4125
south_america,2032.8,88.4383,3.5087,8.0530
south_america,2032.9,89.2614,3.0328,7.7059
south_america,2033.0,90.0211,2.6065,7.3724
south_america,2033.1,90.7195,2.2270,7.0535
south_america,2033.2,91.3591,1.8912,6.7496
south_america,2033.3,91.9428,1.5960,6.4612
south_america,2033.4,92.4736,1.3382,6.1882
south_america,2033.5,92.9549,1.1145,5.9306
south_america,2033.6,93.3903,0.9218,5.6879
south_america,2033.7,93.7835,0.7570,5.4595
south_america,2033.8,94.1381,0.6170,5.2449
south_america,2033.9,94.4579,0.4991,5.0430
south_america,2034.0,94.7464,0.4006,4.8530
south_america,2034.1,95.0072,0.3189,4.6738
south_america,2034.2,95.2437,0.2518,4.5045
south_america,2034.3,95.4589,0.1971,4.3440
south_america,2034.4,95.6558,0.1529,4.1913
south_america,2034.5,95.8370,0.1175,4.0455
south_america,2034.6,96.0049,0.0895,3.9057
south_america,2034.7,96.1615,0.0674,3.7711
south_america,2034.8,96.3087,0.0503,3.6409
south_america,2034.9,96.4481,0.0372,3.5147
south_america,2035.0,96.5811,0.0272,3.3918
south_america,2035.1,96.7086,0.0197,3.2718
south_america,2035.2,96.8316,0.0140,3.1544
south_america,2035.3,96.9508,0.0099,3.0393
south_america,2035.4,97.0668,0.0069,2.9263
south_america,2035.5,97.1799,0.0048,2.8153
south_america,2035.6,97.2906,0.0033,2.7062
south_america,2035.7,97.3989,0.0022,2.5990
south_america,2035.8,97.5050,0.0015,2.4936
south_america,2035.9,97.6090,0.0009,2.3901
south_america,2036.0,97.7109,0.0006,2.2884
south_america,2036.1,97.8108,0.0004,2.1888
south_america,2036.2,97.9086,0.0002,2.0912
south_america,2036.3,98.0042,0.0002,1.9956
south_america,2036.4,98.0977,0.0001,1.9022
south_america,2036.5,98.1890,0.0001,1.8110
south_america,2036.6,98.2779,0.0000,1.7220
south_america,2036.7,98.3646,0.0000,1.6354
south_america,2036.8,98.4488,0.0000,1.5512
south_america,2036.9,98.5306,0.0000,1.4694
south_america,2037.0,98.6099,0.0000,1.3901
south_america,2037.1,98.6868,0.0000,1.3132
south_america,2037.2,98.7611,0.0000,1.2389
south_america,2037.3,98.8328,0.0000,1.1672
south_america,2037.4,98.9020,0.0000,1.0980
south_america,2037.5,98.9685,0.0000,1.0315
south_america,2037.6,99.0325,0.0000,0.9675
south_america,2037.7,99.0939,0.0000,0.9061
south_america,2037.8,99.1527,0.0000,0.8473
south_america,2037.9,99.2089,0.0000,0.7911
south_america,2038.0,99.2626,0.0000,0.7374
south_america,2038.1,99.3138,0.0000,0.6862
south_america,2038.2,99.3625,0.0000,0.6375
south_america,2038.3,99.4088,0.0000,0.5912
south_america,2038.4,99.4526,0.0000,0.5474
south_america,2038.5,99.4941,0.0000,0.5059
south_america,2038.6,99.5333,0.0000,0.4667
south_america,2038.7,99.5702,0.0000,0.4298
south_america,2038.8,99.6050,0.0000,0.3950
south_america,2038.9,99.6376,0.0000,0.3624
south_america,2039.0,99.6682,0.0000,0.3318
south_america,2039.1,99.6968,0.0000,0.3032
south_america,2039.2,99.7235,0.0000,0.2765
south_america,2039.3,99.7483,0.0000,0.2517
south_america,2039.4,99.7714,0.0000,0.2286
south_america,2039.5,99.7929,0.0000,0.2071
south_america,2039.6,99.8127,0.0000,0.1873
south_america,2039.7,99.8310,0.0000,0.1690
south_america,2039.8,99.8478,0.0000,0.1522
south_america,2039.9,99.8633,0.0000,0.1367
south_america,2040.0,99.8775,0.0000,0.1225
south_america,2040.1,99.8905,0.0000,0.1095
south_america,2040.2,99.9023,0.0000,0.0977
south_america,2040.3,99.9131,0.0000,0.0869
south_america,2040.4,99.9228,0.0000,0.0772
south_america,2040.5,99.9317,0.0000,0.0683
south_america,2040.6,99.9397,0.0000,0.0603
south_america,2040.7,99.9469,0.0000,0.0531
south_america,2040.8,99.9533,0.0000,0.0467
south_america,2040.9,99.9591,0.0000,0.0409
south_america,2041.0,99.9643,0.0000,0.0357
south_america,2041.1,99.9689,0.0000,0.0311
south_america,2041.2,99.9730,0.0000,0.0270
south_america,2041.3,99.9766,0.0000,0.0234
south_america,2041.4,99.9798,0.0000,0.0202
south_america,2041.5,99.9826,0.0000,0.0174
south_america,2041.6,99.9851,0.0000,0.0149
south_america,2041.7,99.9872,0.0000,0.0128
south_america,2041.8,99.9891,0.0000,0.0109
south_america,2041.9,99.9907,0.0000,0.0093
south_america,2042.0,99.9921,0.0000,0.0079
south_america,2042.1,99.9934,0.0000,0.0066
south_america,2042.2,99.9944,0.0000,0.0056
south_america,2042.3,99.9953,0.0000,0.0047
south_america,2042.4,99.9961,0.0000,0.0039
south_america,2042.5,99.9967,0.0000,0.0033
