group,year,bev_share,ice_share,phev_share
north_america,2019.7,2.3150,96.8112,0.8738
north_america,2019.8,2.3803,96.7280,0.8916
north_america,2019.9,2.4468,96.6436,0.9096
north_america,2020.0,2.5145,96.5579,0.9276
north_america,2020.1,2.5833,96.4710,0.9458
north_america,2020.2,2.6532,96.3827,0.9640
north_america,2020.3,2.7243,96.2933,0.9824
north_america,2020.4,2.7966,96.2025,1.0009
north_america,2020.5,2.8700,96.1105,1.0195
north_america,2020.6,2.9446,96.0172,1.0382
north_america,2020.7,3.0204,95.9226,1.0570
north_america,2020.8,3.0974,95.8267,1.0759
north_america,2020.9,3.1756,95.7295,1.0949
north_america,2021.0,3.2550,95.6311,1.1140
north_america,2021.1,3.3356,95.5313,1.1331
north_america,2021.2,3.4173,95.4303,1.1524
north_america,2021.3,3.5004,95.3279,1.1717
north_america,2021.4,3.5846,95.2243,1.1911
north_america,2021.5,3.6700,95.1193,1.2106
north_america,2021.6,3.7567,95.0131,1.2302
north_america,2021.7,3.8447,94.9055,1.2498
north_america,2021.8,3.9338,94.7966,1.2695
north_america,2021.9,4.0242,94.6865,1.2893
north_america,2022.0,4.1159,94.5750,1.3091
north_america,2022.1,4.2088,94.4621,1.3290
north_america,2022.2,4.3030,94.3480,1.3490
north_america,2022.3,4.3985,94.2326,1.3690
north_america,2022.4,4.4952,94.1158,1.3890
north_america,2022.5,4.5932,93.9977,1.4091
north_america,2022.6,4.6925,93.8783,1.4292
north_america,2022.7,4.7930,93.7576,1.4494
north_america,2022.8,4.8948,93.6355,1.4696
north_america,2022.9,4.9980,93.5122,1.4899
north_america,2023.0,5.1024,93.3875,1.5101
north_america,2023.1,5.2081,93.2615,1.5304
north_america,2023.2,5.3151,93.1341,1.5507
north_america,2023.3,5.4235,93.0054,1.5711
north_america,2023.4,5.5331,92.8754,1.5915
north_america,2023.5,5.6441,92.7441,1.6118
north_america,2023.6,5.7563,92.6115,1.6322
north_america,2023.7,5.8699,92.4775,1.6526
north_america,2023.8,5.9848,92.3422,1.6730
north_america,2023.9,6.1010,92.2056,1.6934
north_america,2024.0,6.2186,92.0677,1.7138
north_america,2024.1,6.3374,91.9284,1.7342
north_america,2024.2,6.4576,91.7878,1.7546
north_america,2024.3,6.5792,91.6459,1.7749
north_america,2024.4,6.7020,91.5027,1.7953
north_america,2024.5,6.8262,91.3581,1.8156
north_america,2024.6,6.9518,91.2123,1.8359
north_america,2024.7,7.0787,91.0651,1.8562
north_america,2024.8,7.2069,90.9166,1.8765
north_america,2024.9,7.3365,90.7668,1.8967
north_america,2025.0,7.4674,90.6157,1.9169
north_america,2025.1,7.5997,90.4633,1.9371
north_america,2025.2,7.7333,90.3095,1.9572
north_america,2025.3,7.8683,90.1545,1.9772
north_america,2025.4,8.0046,89.9982,1.9972
north_america,2025.5,8.1423,89.8405,2.0172
north_america,2025.6,8.2813,89.6816,2.0371
north_america,2025.7,8.4217,89.5214,2.0570
north_america,2025.8,8.5634,89.3598,2.0768
north_america,2025.9,8.7065,89.1970,2.0965
north_america,2026.0,8.8509,89.0329,2.1161
north_america,2026.1,8.9967,88.8675,2.1357
north_america,2026.2,9.1439,88.7009,2.1552
north_america,2026.3,9.2924,88.5329,2.1747
north_america,2026.4,9.4423,88.3637,2.1940
north_america,2026.5,9.5935,88.1932,2.2133
north_america,2026.6,9.7461,88.0215,2.2325
north_america,2026.7,9.9000,87.8484,2.2516
north_america,2026.8,10.0553,87.6742,2.2706
north_america,2026.9,10.2119,87.4986,2.2894
north_america,2027.0,10.3699,87.3218,2.3082
north_america,2027.1,10.5293,87.1438,2.3269
north_america,2027.2,10.6900,86.9645,2.3455
north_america,2027.3,10.8520,86.7840,2.3640
north_america,2027.4,11.0154,86.6022,2.3824
north_america,2027.5,11.1802,86.4193,2.4006
north_america,2027.6,11.3462,86.2350,2.4187
north_america,2027.7,11.5137,86.0496,2.4367
north_america,2027.8,11.6824,85.8630,2.4546
north_america,2027.9,11.8526,85.6751,2.4723
north_america,2028.0,12.0240,85.4860,2.4900
north_america,2028.1,12.1968,85.2958,2.5074
north_america,2028.2,12.3709,85.1043,2.5248
north_america,2028.3,12.5464,84.9116,2.5420
north_america,2028.4,12.7232,84.7178,2.5590
north_america,2028.5,12.9013,84.5228,2.5759
north_america,2028.6,13.0807,84.3266,2.5927
north_america,2028.7,13.2615,84.1292,2.6093
north_america,2028.8,13.4436,83.9307,2.6258
north_america,2028.9,13.6269,83.7310,2.6420
north_america,2029.0,13.8117,83.5302,2.6582
north_america,2029.1,13.9977,83.3282,2.6741
north_america,2029.2,14.1850,83.1251,2.6899
north_america,2029.3,14.3736,82.9209,2.7056
north_america,2029.4,14.5635,82.7155,2.7210
north_america,2029.5,14.7547,82.5090,2.7363
north_america,2029.6,14.9472,82.3014,2.7514
north_america,2029.7,15.1410,82.0927,2.7663
north_america,2029.8,15.3361,81.8829,2.7810
north_america,2029.9,15.5324,81.6720,2.7956
north_america,2030.0,15.7300,81.4600,2.8099
north_america,2030.1,15.9289,81.2470,2.8241
north_america,2030.2,16.1290,81.0329,2.8381
north_america,2030.3,16.3304,80.8177,2.8519
north_america,2030.4,16.5331,80.6015,2.8654
north_america,2030.5,16.7370,80.3842,2.8788
north_america,2030.6,16.9422,80.1659,2.8920
north_america,2030.7,17.1485,79.9465,2.9049
north_america,2030.8,17.3562,79.7261,2.9177
north_america,2030.9,17.5650,79.5047,2.9302
north_america,2031.0,17.7751,79.2823,2.9426
north_america,2031.1,17.9864,79.0590,2.9547
north_america,2031.2,18.1989,78.8346,2.9666
north_america,2031.3,18.4126,78.6092,2.9782
north_america,2031.4,18.6275,78.3828,2.9897
north_america,2031.5,18.8436,78.1555,3.0009
north_america,2031.6,19.0608,77.9273,3.0119
north_america,2031.7,19.2793,77.6980,3.0227
north_america,2031.8,19.4989,77.4679,3.0332
north_america,2031.9,19.7197,77.2368,3.0435
north_america,2032.0,19.9416,77.0048,3.0536
north_america,2032.1,20.1647,76.7718,3.0634
north_america,2032.2,20.3890,76.5380,3.0730
north_america,2032.3,20.6144,76.3033,3.0824
north_america,2032.4,20.8409,76.0676,3.0915
north_america,2032.5,21.0685,75.8311,3.1004
north_america,2032.6,21.2973,75.5938,3.1090
north_america,2032.7,21.5271,75.3555,3.1173
north_america,2032.8,21.7581,75.1165,3.1255
north_america,2032.9,21.9901,74.8765,3.1333
north_america,2033.0,22.2233,74.6358,3.1409
north_america,2033.1,22.4575,74.3942,3.1483
north_america,2033.2,22.6927,74.1518,3.1554
north_america,2033.3,22.9291,73.9087,3.1623
north_america,2033.4,23.1665,73.6647,3.1689
north_america,2033.5,23.4049,73.4199,3.1752
north_america,2033.6,23.6444,73.1744,3.1813
north_america,2033.7,23.8848,72.9281,3.1871
north_america,2033.8,24.1263,72.6810,3.1926
north_america,2033.9,24.3689,72.4333,3.1979
north_america,2034.0,24.6124,72.1847,3.2029
north_america,2034.1,24.8569,71.9355,3.2076
north_america,2034.2,25.1024,71.6855,3.2121
north_america,2034.3,25.3488,71.4349,3.2163
north_america,2034.4,25.5962,71.1835,3.2202
north_america,2034.5,25.8446,70.9315,3.2239
north_america,2034.6,26.0939,70.6788,3.2273
north_america,2034.7,26.3442,70.4254,3.2304
north_america,2034.8,26.5953,70.1714,3.2332
north_america,2034.9,26.8474,69.9168,3.2358
north_america,2035.0,27.1004,69.6615,3.2381
north_america,2035.1,27.3543,69.4056,3.2401
north_america,2035.2,27.6090,69.1491,3.2418
north_america,2035.3,27.8647,68.8920,3.2433
north_america,2035.4,28.1211,68.6344,3.2445
north_america,2035.5,28.3785,68.3761,3.2454
north_america,2035.6,28.6367,68.1173,3.2460
north_america,2035.7,28.8957,67.8579,3.2464
north_america,2035.8,29.1555,67.5980,3.2464
north_america,2035.9,29.4162,67.3376,3.2462
north_america,2036.0,29.6776,67.0766,3.2457
north_america,2036.1,29.9399,66.8152,3.2449
north_america,2036.2,30.2029,66.5532,3.2439
north_america,2036.3,30.4667,66.2908,3.2425
north_america,2036.4,30.7312,66.0279,3.2409
north_america,2036.5,30.9965,65.7645,3.2390
north_america,2036.6,31.2625,65.5006,3.2369
north_america,2036.7,31.5292,65.2364,3.2344
north_america,2036.8,31.7967,64.9717,3.2317
north_america,2036.9,32.0648,64.7066,3.2286
north_america,2037.0,32.3336,64.4410,3.2253
north_america,2037.1,32.6031,64.1751,3.2218
north_america,2037.2,32.8733,63.9088,3.2179
north_america,2037.3,33.1441,63.6421,3.2138
north_america,2037.4,33.4155,63.3751,3.2093
north_america,2037.5,33.6876,63.1077,3.2047
north_america,2037.6,33.9603,62.8400,3.1997
north_america,2037.7,34.2336,62.5720,3.1944
north_america,2037.8,34.5075,62.3036,3.1889
north_america,2037.9,34.7820,62.0349,3.1831
north_america,2038.0,35.0570,61.7660,3.1770
north_america,2038.1,35.3326,61.4967,3.1707
north_america,2038.2,35.6087,61.2272,3.1641
north_america,2038.3,35.8854,60.9575,3.1572
north_america,2038.4,36.1625,60.6875,3.1500
north_america,2038.5,36.4402,60.4172,3.1426
north_america,2038.6,36.7184,60.1468,3.1348
north_america,2038.7,36.9970,59.8761,3.1269
north_america,2038.8,37.2762,59.6052,3.1186
north_america,2038.9,37.5557,59.3341,3.1101
north_america,2039.0,37.8357,59.0629,3.1013
north_america,2039.1,38.1162,58.7915,3.0923
north_america,2039.2,38.3970,58.5200,3.0830
north_america,2039.3,38.6783,58.2483,3.0734
north_america,2039.4,38.9600,57.9764,3.0636
north_america,2039.5,39.2420,57.7045,3.0535
north_america,2039.6,39.5244,57.4324,3.0432
north_america,2039.7,39.8071,57.1603,3.0326
north_america,2039.8,40.0902,56.8881,3.0217
north_america,2039.9,40.3736,56.6158,3.0106
north_america,2040.0,40.6573,56.3434,2.9993
north_america,2040.1,40.9413,56.0710,2.9877
north_america,2040.2,41.2256,55.7985,2.9758
north_america,2040.3,41.5102,55.5260,2.9637
north_america,2040.4,41.7951,55.2535,2.9514
north_america,2040.5,42.0801,54.9811,2.9388
north_america,2040.6,42.3655,54.7086,2.9260
north_america,2040.7,42.6510,54.4361,2.9129
north_america,2040.8,42.9367,54.1636,2.8996
north_america,2040.9,43.2227,53.8912,2.8861
north_america,2041.0,43.5088,53.6189,2.8723
north_america,2041.1,43.7951,53.3466,2.8583
north_america,2041.2,44.0815,53.0744,2.8441
north_america,2041.3,44.3681,52.8023,2.8297
north_america,2041.4,44.6548,52.5303,2.8150
north_america,2041.5,44.9416,52.2583,2.8001
north_america,2041.6,45.2285,51.9865,2.7850
north_america,2041.7,45.5155,51.7149,2.7696
north_america,2041.8,45.8026,51.4433,2.7541
north_america,2041.9,46.0897,51.1720,2.7383
north_america,2042.0,46.3769,50.9008,2.7224
north_america,2042.1,46.6641,50.6297,2.7062
north_america,2042.2,46.9513,50.3589,2.6898
north_america,2042.3,47.2386,50.0882,2.6732
north_america,2042.4,47.5258,49.8178,2.6564
north_america,2042.5,47.8130,49.5475,2.6394
north_america,2042.6,48.1002,49.2775,2.6222
north_america,2042.7,48.3874,49.0078,2.6049
north_america,2042.8,48.6744,48.7383,2.5873
north_america,2042.9,48.9614,48.4690,2.5696
north_america,2043.0,49.2484,48.2000,2.5516
north_america,2043.1,49.5352,47.9313,2.5335
north_america,2043.2,49.8219,47.6629,2.5152
north_america,2043.3,50.1085,47.3948,2.4967
north_america,2043.4,50.3949,47.1270,2.4781
north_america,2043.5,50.6812,46.8595,2.4593
north_america,2043.6,50.9673,46.5924,2.4403
north_america,2043.7,51.2533,46.3256,2.4211
north_america,2043.8,51.5391,46.0591,2.4018
north_america,2043.9,51.8246,45.7930,2.3823
north_america,2044.0,52.1100,45.5273,2.3627
north_america,2044.1,52.3951,45.2620,2.3429
north_america,2044.2,52.6799,44.9971,2.3230
north_america,2044.3,52.9646,44.7325,2.3029
north_america,2044.4,53.2489,44.4684,2.2827
north_america,2044.5,53.5330,44.2047,2.2623
north_america,2044.6,53.8167,43.9414,2.2418
north_america,2044.7,54.1002,43.6786,2.2212
north_america,2044.8,54.3834,43.4162,2.2004
north_america,2044.9,54.6662,43.1543,2.1795
north_america,2045.0,54.9487,42.8928,2.1585
north_america,2045.1,55.2308,42.6319,2.1374
north_america,2045.2,55.5125,42.3714,2.1161
north_america,2045.3,55.7939,42.1114,2.0947
north_america,2045.4,56.0749,41.8519,2.0732
north_america,2045.5,56.3554,41.5929,2.0516
north_america,2045.6,56.6356,41.3345,2.0299
north_america,2045.7,56.9153,41.0766,2.0081
north_america,2045.8,57.1946,40.8192,1.9862
north_america,2045.9,57.4734,40.5624,1.9642
north_america,2046.0,57.7518,40.3061,1.9421
north_america,2046.1,58.0297,40.0505,1.9199
north_america,2046.2,58.3071,39.7953,1.8976
north_america,2046.3,58.5840,39.5408,1.8752
north_america,2046.4,58.8604,39.2869,1.8528
north_america,2046.5,59.1362,39.0335,1.8303
north_america,2046.6,59.4115,38.7808,1.8077
north_america,2046.7,59.6863,38.5287,1.7850
north_america,2046.8,59.9605,38.2772,1.7623
north_america,2046.9,60.2342,38.0264,1.7395
north_america,2047.0,60.5072,37.7762,1.7166
north_america,2047.1,60.7797,37.5266,1.6937
north_america,2047.2,61.0516,37.2777,1.6707
north_america,2047.3,61.3229,37.0295,1.6477
north_america,2047.4,61.5935,36.7819,1.6246
north_america,2047.5,61.8635,36.5350,1.6015
north_america,2047.6,62.1328,36.2888,1.5784
north_america,2047.7,62.4015,36.0433,1.5552
north_america,2047.8,62.6695,35.7985,1.5319
north_america,2047.9,62.9369,35.5544,1.5087
north_america,2048.0,63.2035,35.3110,1.4854
north_america,2048.1,63.4695,35.0684,1.4621
north_america,2048.2,63.7347,34.8265,1.4388
north_america,2048.3,63.9993,34.5853,1.4154
north_america,2048.4,64.2631,34.3449,1.3921
north_america,2048.5,64.5261,34.1052,1.3687
north_america,2048.6,64.7884,33.8662,1.3453
north_america,2048.7,65.0500,33.6281,1.3219
north_america,2048.8,65.3108,33.3907,1.2985
north_america,2048.9,65.5708,33.1541,1.2752
north_america,2049.0,65.8300,32.9182,1.2518
north_america,2049.1,66.0884,32.6832,1.2284
north_america,2049.2,66.3460,32.4489,1.2050
north_america,2049.3,66.6028,32.2155,1.1817
north_america,2049.4,66.8588,31.9828,1.1584
north_america,2049.5,67.1139,31.7510,1.1351
north_america,2049.6,67.3682,31.5200,1.1118
north_america,2049.7,67.6217,31.2898,1.0885
north_america,2049.8,67.8742,31.0605,1.0653
north_america,2049.9,68.1260,30.8319,1.0421
north_america,2050.0,68.3768,30.6043,1.0189
south_america,2015.0,0.0000,99.9998,0.0001
south_america,2015.1,0.0001,99.9998,0.0002
south_america,2015.2,0.0001,99.9997,0.0002
south_america,2015.3,0.0001,99.9997,0.0002
south_america,2015.4,0.0001,99.9996,0.0003
south_america,2015.5,0.0001,99.9995,0.0003
south_america,2015.6,0.0002,99.9995,0.0004
south_america,2015.7,0.0002,99.9994,0.0005
south_america,2015.8,0.0002,99.9992,0.0005
south_america,2015.9,0.0003,99.9991,0.0006
south_america,2016.0,0.0003,99.9989,0.0008
south_america,2016.1,0.0004,99.9987,0.0009
south_america,2016.2,0.0005,99.9985,0.0010
south_america,2016.3,0.0005,99.9983,0.0012
south_america,2016.4,0.0006,99.9980,0.0014
south_america,2016.5,0.0007,99.9977,0.0016
south_america,2016.6,0.0009,99.9973,0.0019
south_america,2016.7,0.0010,99.9969,0.0022
south_america,2016.8,0.0012,99.9964,0.0025
south_america,2016.9,0.0014,99.9958,0.0028
south_america,2017.0,0.0016,99.9952,0.0032
south_america,2017.1,0.0018,99.9945,0.0037
south_america,2017.2,0.0021,99.9937,0.0042
south_america,2017.3,0.0024,99.9928,0.0048
south_america,2017.4,0.0028,99.9919,0.0054
south_america,2017.5,0.0032,99.9908,0.0061
south_america,2017.6,0.0036,99.9895,0.0069
south_america,2017.7,0.0042,99.9882,0.0078
south_america,2017.8,0.0047,99.9866,0.0088
south_america,2017.9,0.0054,99.9849,0.0099
south_america,2018.0,0.0061,99.9830,0.0111
south_america,2018.1,0.0069,99.9809,0.0124
south_america,2018.2,0.0078,99.9786,0.0138
south_america,2018.3,0.0088,99.9760,0.0155
south_america,2018.4,0.0099,99.9732,0.0172
south_america,2018.5,0.0112,99.9701,0.0192
south_america,2018.6,0.0125,99.9666,0.0213
south_america,2018.7,0.0141,99.9629,0.0236
south_america,2018.8,0.0157,99.9587,0.0262
south_america,2018.9,0.0176,99.9541,0.0289
south_america,2019.0,0.0196,99.9492,0.0320
south_america,2019.1,0.0219,99.9437,0.0353
south_america,2019.2,0.0243,99.9377,0.0389
south_america,2019.3,0.0271,99.9312,0.0428
south_america,2019.4,0.0300,99.9241,0.0471
south_america,2019.5,0.0333,99.9163,0.0517
south_america,2019.6,0.0369,99.9078,0.0567
south_america,2019.7,0.0408,99.8986,0.0622
south_america,2019.8,0.0451,99.8886,0.0681
south_america,2019.9,0.0498,99.8778,0.0744
south_america,2020.0,0.0548,99.8660,0.0813
south_america,2020.1,0.0604,99.8532,0.0887
south_america,2020.2,0.0664,99.8394,0.0967
south_america,2020.3,0.0730,99.8245,0.1053
south_america,2020.4,0.0801,99.8083,0.1146
south_america,2020.5,0.0879,99.7908,0.1246
south_america,2020.6,0.0963,99.7719,0.1353
south_america,2020.7,0.1055,99.7515,0.1468
south_america,2020.8,0.1155,99.7295,0.1592
south_america,2020.9,0.1264,99.7058,0.1725
south_america,2021.0,0.1382,99.6802,0.1867
south_america,2021.1,0.1510,99.6526,0.2019
south_america,2021.2,0.1650,99.6229,0.2181
south_america,2021.3,0.1801,99.5909,0.2355
south_america,2021.4,0.1965,99.5565,0.2541
south_america,2021.5,0.2143,99.5196,0.2739
south_america,2021.6,0.2335,99.4798,0.2950
south_america,2021.7,0.2543,99.4371,0.3176
south_america,2021.8,0.2768,99.3912,0.3416
south_america,2021.9,0.3011,99.3420,0.3671
south_america,2022.0,0.3273,99.2893,0.3943
south_america,2022.1,0.3556,99.2327,0.4232
south_america,2022.2,0.3861,99.1722,0.4539
south_america,2022.3,0.4189,99.1074,0.4865
south_america,2022.4,0.4542,99.0381,0.5212
south_america,2022.5,0.4921,98.9639,0.5579
south_america,2022.6,0.5327,98.8848,0.5967
south_america,2022.7,0.5763,98.8003,0.6379
south_america,2022.8,0.6230,98.7101,0.6815
south_america,2022.9,0.6731,98.6140,0.7277
south_america,2023.0,0.7265,98.5116,0.7764
south_america,2023.1,0.7837,98.4025,0.8280
south_america,2023.2,0.8446,98.2865,0.8824
south_america,2023.3,0.9097,98.1631,0.9398
south_america,2023.4,0.9790,98.0321,1.0003
south_america,2023.5,1.0528,97.8929,1.0645
south_america,2023.6,1.1313,97.7452,1.1336
south_america,2023.7,1.2147,97.5886,1.2065
south_america,2023.8,1.3033,97.4227,1.2834
south_america,2023.9,1.3974,97.2470,1.3645
south_america,2024.0,1.4971,97.0611,1.4500
south_america,2024.1,1.6027,96.8645,1.5400
south_america,2024.2,1.7145,96.6567,1.6348
south_america,2024.3,1.8328,96.4374,1.7345
south_america,2024.4,1.9578,96.2059,1.8394
south_america,2024.5,2.0898,95.9618,1.9496
south_america,2024.6,2.2292,95.7046,2.0662
south_america,2024.7,2.3762,95.4337,2.1901
south_america,2024.8,2.5311,95.1487,2.3202
south_america,2024.9,2.6943,94.8489,2.4568
south_america,2025.0,2.8660,94.5339,2.6001
south_america,2025.1,3.0466,94.2031,2.7503
south_america,2025.2,3.2365,93.8560,2.9076
south_america,2025.3,3.4359,93.4919,3.0722
south_america,2025.4,3.6452,93.1104,3.2444
south_america,2025.5,3.8648,92.7108,3.4244
south_america,2025.6,4.0950,92.2926,3.6123
south_america,2025.7,4.3363,91.8553,3.8084
south_america,2025.8,4.5889,91.3982,4.0129
south_america,2025.9,4.8533,90.9207,4.2260
south_america,2026.0,5.1298,90.4224,4.4477
south_america,2026.1,5.4189,89.9027,4.6784
south_america,2026.2,5.7209,89.3609,4.9181
south_america,2026.3,6.0363,88.7966,5.1671
south_america,2026.4,6.3655,88.2092,5.4253
south_america,2026.5,6.7089,87.5981,5.6931
south_america,2026.6,7.0669,86.9628,5.9704
south_america,2026.7,7.4399,86.3028,6.2573
south_america,2026.8,7.8284,85.6176,6.5540
south_america,2026.9,8.2329,84.9067,6.8604
south_america,2027.0,8.6538,84.1696,7.1766
south_america,2027.1,9.0915,83.4059,7.5026
south_america,2027.2,9.5464,82.6151,7.8384
south_america,2027.3,10.0192,81.7969,8.1839
south_america,2027.4,10.5101,80.9508,8.5390
south_america,2027.5,11.0198,80.0765,8.9037
south_america,2027.6,11.5485,79.1737,9.2778
south_america,2027.7,12.0969,78.2421,9.6610
south_america,2027.8,12.6653,77.2814,10.0533
south_america,2027.9,13.2542,76.2916,10.4542
south_america,2028.0,13.8642,75.2723,10.8636
south_america,2028.1,14.4955,74.2236,11.2810
south_america,2028.2,15.1486,73.1454,11.7060
south_america,2028.3,15.8241,72.0377,12.1382
south_america,2028.4,16.5222,70.9006,12.5771
south_america,2028.5,17.2435,69.7344,13.0221
south_america,2028.6,17.9882,68.5392,13.4726
south_america,2028.7,18.7567,67.3155,13.9278
south_america,2028.8,19.5494,66.0636,14.3870
south_america,2028.9,20.3666,64.7841,14.8493
south_america,2029.0,21.2085,63.4777,15.3138
south_america,2029.1,22.0754,62.1450,15.7796
south_america,2029.2,22.9676,60.7869,16.2455
south_america,2029.3,23.8852,59.4044,16.7105
south_america,2029.4,24.8283,57.9985,17.1732
south_america,2029.5,25.7969,56.5706,17.6325
south_america,2029.6,26.7912,55.1219,18.0869
south_america,2029.7,27.8111,53.6539,18.5350
south_america,2029.8,28.8565,52.1682,18.9753
south_america,2029.9,29.9273,50.6665,19.4062
south_america,2030.0,31.0232,49.1507,19.8261
south_america,2030.1,32.1440,47.6227,20.2333
south_america,2030.2,33.2892,46.0848,20.6260
south_america,2030.3,34.4585,44.5390,21.0025
south_america,2030.4,35.6514,42.9877,21.3609
south_america,2030.5,36.8671,41.4334,21.6995
south_america,2030.6,38.1051,39.8785,22.0165
south_america,2030.7,39.3644,38.3257,22.3099
south_america,2030.8,40.6444,36.7777,22.5780
south_america,2030.9,41.9439,35.2371,22.8190
south_america,2031.0,43.2620,33.7068,23.0312
south_america,2031.1,44.5974,32.1896,23.2130
south_america,2031.2,45.9489,30.6883,23.3629
south_america,2031.3,47.3152,29.2056,23.4793
south_america,2031.4,48.6948,27.7443,23.5609
south_america,2031.5,50.0861,26.3073,23.6066
south_america,2031.6,51.4877,24.8970,23.6153
south_america,2031.7,52.8977,23.5162,23.5862
south_america,2031.8,54.3143,22.1671,23.5185
south_america,2031.9,55.7358,20.8523,23.4119
south_america,2032.0,57.1602,19.5738,23.2660
south_america,2032.1,58.5854,18.3337,23.0809
south_america,2032.2,60.0094,17.1338,22.8567
south_america,2032.3,61.4302,15.9758,22.5940
south_america,2032.4,62.8456,14.8612,22.2933
south_america,2032.5,64.2533,13.7910,21.9556
south_america,2032.6,65.6513,12.7665,21.5823
south_america,2032.7,67.0373,11.7882,21.1745
south_america,2032.8,68.4091,10.8568,20.7341
south_america,2032.9,69.7646,9.9725,20.2630
south_america,2033.0,71.1015,9.1354,19.7631
south_america,2033.1,72.4179,8.3454,19.2368
south_america,2033.2,73.7115,7.6020,18.6865
south_america,2033.3,74.9805,6.9047,18.1149
south_america,2033.4,76.2228,6.2526,17.5246
south_america,2033.5,77.4368,5.6448,16.9184
south_america,2033.6,78.6206,5.0801,16.2993
south_america,2033.7,79.7726,4.5572,15.6701
south_america,2033.8,80.8915,4.0747,15.0339
south_america,2033.9,81.9757,3.6309,14.3934
south_america,2034.0,83.0242,3.2242,13.7516
south_america,2034.1,84.0359,2.8529,13.1112
south_america,2034.2,85.0099,2.5151,12.4750
south_america,2034.3,85.9456,2.2089,11.8455
south_america,2034.4,86.8423,1.9325,11.2252
south_america,2034.5,87.6997,1.6840,10.6164
south_america,2034.6,88.5176,1.4614,10.0211
south_america,2034.7,89.2960,1.2629,9.4411
south_america,2034.8,90.0350,1.0866,8.8783
south_america,2034.9,90.7351,0.9308,8.3341
south_america,2035.0,91.3966,0.7937,7.8097
south_america,2035.1,92.0202,0.6736,7.3062
south_america,2035.2,92.6067,0.5689,6.8244
south_america,2035.3,93.1570,0.4780,6.3649
south_america,2035.4,93.6722,0.3997,5.9281
south_america,2035.5,94.1535,0.3324,5.5141
south_america,2035.6,94.6020,0.2749,5.1230
south_america,2035.7,95.0192,0.2261,4.7546
south_america,2035.8,95.4065,0.1850,4.4086
south_america,2035.9,95.7652,0.1504,4.0844
south_america,2036.0,96.0970,0.1215,3.7815
south_america,2036.1,96.4033,0.0976,3.4991
south_america,2036.2,96.6857,0.0779,3.2364
south_america,2036.3,96.9457,0.0618,2.9925
south_america,2036.4,97.1848,0.0487,2.7665
south_america,2036.5,97.4046,0.0381,2.5573
south_america,2036.6,97.6064,0.0296,2.3640
south_america,2036.7,97.7917,0.0228,2.1855
south_america,2036.8,97.9618,0.0175,2.0208
south_america,2036.9,98.1179,0.0133,1.8689
south_america,2037.0,98.2612,0.0100,1.7288
south_america,2037.1,98.3930,0.0075,1.5995
south_america,2037.2,98.5142,0.0055,1.4803
south_america,2037.3,98.6257,0.0041,1.3702
south_america,2037.4,98.7286,0.0030,1.2684
south_america,2037.5,98.8235,0.0022,1.1743
south_america,2037.6,98.9113,0.0015,1.0872
south_america,2037.7,98.9925,0.0011,1.0064
south_america,2037.8,99.0679,0.0008,0.9314
south_america,2037.9,99.1378,0.0005,0.8616
south_america,2038.0,99.2028,0.0004,0.7968
south_america,2038.1,99.2634,0.0003,0.7364
south_america,2038.2,99.3198,0.0002,0.6800
south_america,2038.3,99.3724,0.0001,0.6275
south_america,2038.4,99.4215,0.0001,0.5784
south_america,2038.5,99.4673,0.0000,0.5326
south_america,2038.6,99.5101,0.0000,0.4899
south_america,2038.7,99.5500,0.0000,0.4499
south_america,2038.8,99.5873,0.0000,0.4127
south_america,2038.9,99.6221,0.0000,0.3779
south_america,2039.0,99.6544,0.0000,0.3455
south_america,2039.1,99.6846,0.0000,0.3154
south_america,2039.2,99.7126,0.0000,0.2874
south_america,2039.3,99.7387,0.0000,0.2613
south_america,2039.4,99.7628,0.0000,0.2372
south_america,2039.5,99.7851,0.0000,0.2149
south_america,2039.6,99.8057,0.0000,0.1943
south_america,2039.7,99.8248,0.0000,0.1752
south_america,2039.8,99.8423,0.0000,0.1577
south_america,2039.9,99.8583,0.0000,0.1417
south_america,2040.0,99.8730,0.0000,0.1270
south_america,2040.1,99.8865,0.0000,0.1135
south_america,2040.2,99.8988,0.0000,0.1012
south_america,2040.3,99.9099,0.0000,0.0901
south_america,2040.4,99.9201,0.0000,0.0799
south_america,2040.5,99.9292,0.0000,0.0708
south_america,2040.6,99.9375,0.0000,0.0625
south_america,2040.7,99.9450,0.0000,0.0550
south_america,2040.8,99.9517,0.0000,0.0483
south_america,2040.9,99.9577,0.0000,0.0423
south_america,2041.0,99.9630,0.0000,0.0370
south_america,2041.1,99.9678,0.0000,0.0322
south_america,2041.2,99.9720,0.0000,0.0280
south_america,2041.3,99.9757,0.0000,0.0243
south_america,2041.4,99.9791,0.0000,0.0209
south_america,2041.5,99.9820,0.0000,0.0180
south_america,2041.6,99.9845,0.0000,0.0155
south_america,2041.7,99.9868,0.0000,0.0132
south_america,2041.8,99.9887,0.0000,0.0113
south_america,2041.9,99.9904,0.0000,0.0096
south_america,2042.0,99.9919,0.0000,0.0081
south_america,2042.1,99.9931,0.0000,0.0069
south_america,2042.2,99.9942,0.0000,0.0058
south_america,2042.3,99.9951,0.0000,0.0049
south_america,2042.4,99.9959,0.0000,0.0041
south_america,2042.5,99.9966,0.0000,0.0034
south_america,2042.6,99.9972,0.0000,0.0028
south_america,2042.7,99.9977,0.0000,0.0023
