group,year,bev_share,ice_share,phev_share
small_markets,2037.0,47.7566,27.5755,24.6679
small_markets,2037.1,47.9479,27.3461,24.7060
small_markets,2037.2,48.1377,27.1208,24.7415
small_markets,2037.3,48.3258,26.8996,24.7746
small_markets,2037.4,48.5124,26.6824,24.8052
small_markets,2037.5,48.6975,26.4691,24.8334
small_markets,2037.6,48.8811,26.2598,24.8591
small_markets,2037.7,49.0633,26.0543,24.8825
small_markets,2037.8,49.2440,25.8526,24.9034
small_markets,2037.9,49.4235,25.6546,24.9220
small_markets,2038.0,49.6015,25.4602,24.9382
small_markets,2038.1,49.7783,25.2695,24.9522
small_markets,2038.2,49.9539,25.0823,24.9639
small_markets,2038.3,50.1282,24.8985,24.9733
small_markets,2038.4,50.3014,24.7182,24.9805
small_markets,2038.5,50.4734,24.5412,24.9855
small_markets,2038.6,50.6442,24.3674,24.9883
small_markets,2038.7,50.8140,24.1969,24.9891
small_markets,2038.8,50.9828,24.0295,24.9877
small_markets,2038.9,51.1505,23.8652,24.9843
small_markets,2039.0,51.3173,23.7040,24.9788
small_markets,2039.1,51.4831,23.5456,24.9713
small_markets,2039.2,51.6479,23.3902,24.9619
small_markets,2039.3,51.8119,23.2376,24.9505
small_markets,2039.4,51.9750,23.0878,24.9379
small_markets,2039.5,52.1373,22.9406,24.9240
small_markets,2039.6,52.2987,22.7961,24.9081
small_markets,2039.7,52.4594,22.6542,24.8902
small_markets,2039.8,52.6192,22.5148,24.8706
small_markets,2039.9,52.7784,22.3779,24.8490
small_markets,2040.0,52.9368,22.2434,24.8257
small_markets,2040.1,53.0946,22.1112,24.8007
small_markets,2040.2,53.2516,21.9813,24.7739
small_markets,2040.3,53.4080,21.8536,24.7455
small_markets,2040.4,53.5638,21.7282,24.7155
small_markets,2040.5,53.7190,21.6048,24.6839
small_markets,2040.6,53.8735,21.4835,24.6508
small_markets,2040.7,54.0275,21.3642,24.6162
small_markets,2040.8,54.1809,21.2469,24.5801
small_markets,2040.9,54.3338,21.1315,24.5426
small_markets,2041.0,54.4861,21.0180,24.5038
small_markets,2041.1,54.6379,20.9063,24.4636
small_markets,2041.2,54.7892,20.7963,24.4221
small_markets,2041.3,54.9400,20.6881,24.3794
small_markets,2041.4,55.0904,20.5816,24.3355
small_markets,2041.5,55.2402,20.4767,24.2903
small_markets,2041.6,55.3896,20.3733,24.2441
small_markets,2041.7,55.5386,20.2715,24.1967
small_markets,2041.8,55.6871,20.1713,24.1483
small_markets,2041.9,55.8352,20.0724,24.0988
small_markets,2042.0,55.9828,19.9751,24.0483
small_markets,2042.1,56.1300,19.8790,23.9968
small_markets,2042.2,56.2769,19.7844,23.9444
small_markets,2042.3,56.4233,19.6910,23.8911
small_markets,2042.4,56.5693,19.5990,23.8369
small_markets,2042.5,56.7150,19.5082,23.7818
small_markets,2042.6,56.8602,19.4185,23.7259
small_markets,2042.7,57.0051,19.3301,23.6693
small_markets,2042.8,57.1496,19.2428,23.6118
small_markets,2042.9,57.2937,19.1566,23.5536
small_markets,2043.0,57.4375,19.0715,23.4948
small_markets,2043.1,57.5809,18.9875,23.4352
small_markets,2043.2,57.7239,18.9045,23.3750
small_markets,2043.3,57.8666,18.8225,23.3141
small_markets,2043.4,58.0089,18.7414,23.2526
small_markets,2043.5,58.1508,18.6614,23.1906
small_markets,2043.6,58.2925,18.5822,23.1279
small_markets,2043.7,58.4337,18.5039,23.0648
small_markets,2043.8,58.5746,18.4266,23.0011
small_markets,2043.9,58.7152,18.3500,22.9369
small_markets,2044.0,58.8554,18.2743,22.8722
small_markets,2044.1,58.9953,18.1995,22.8071
small_markets,2044.2,59.1348,18.1254,22.7415
small_markets,2044.3,59.2740,18.0521,22.6755
small_markets,2044.4,59.4128,17.9795,22.6091
small_markets,2044.5,59.5513,17.9077,22.5423
small_markets,2044.6,59.6895,17.8366,22.4751
small_markets,2044.7,59.8273,17.7662,22.4076
small_markets,2044.8,59.9648,17.6965,22.3398
small_markets,2044.9,60.1019,17.6274,22.2716
small_markets,2045.0,60.2387,17.5590,22.2031
small_markets,2045.1,60.3752,17.4913,22.1343
small_markets,2045.2,60.5113,17.4241,22.0653
small_markets,2045.3,60.6471,17.3576,21.9960
small_markets,2045.4,60.7825,17.2917,21.9264
small_markets,2045.5,60.9176,17.2263,21.8566
small_markets,2045.6,61.0524,17.1616,21.7866
small_markets,2045.7,61.1868,17.0974,21.7163
small_markets,2045.8,61.3209,17.0337,21.6459
small_markets,2045.9,61.4546,16.9706,21.5753
small_markets,2046.0,61.5880,16.9079,21.5044
small_markets,2046.1,61.7210,16.8458,21.4335
small_markets,2046.2,61.8537,16.7842,21.3623
small_markets,2046.3,61.9861,16.7231,21.2911
small_markets,2046.4,62.1181,16.6625,21.2196
small_markets,2046.5,62.2498,16.6024,21.1481
small_markets,2046.6,62.3811,16.5427,21.0764
small_markets,2046.7,62.5121,16.4834,21.0047
small_markets,2046.8,62.6427,16.4247,20.9328
small_markets,2046.9,62.7730,16.3663,20.8608
small_markets,2047.0,62.9030,16.3084,20.7888
small_markets,2047.1,63.0326,16.2509,20.7167
small_markets,2047.2,63.1618,16.1938,20.6445
small_markets,2047.3,63.2907,16.1372,20.5722
small_markets,2047.4,63.4193,16.0809,20.4999
small_markets,2047.5,63.5475,16.0250,20.4276
small_markets,2047.6,63.6754,15.9695,20.3552
small_markets,2047.7,63.8029,15.9144,20.2828
small_markets,2047.8,63.9301,15.8596,20.2103
small_markets,2047.9,64.0569,15.8053,20.1378
small_markets,2048.0,64.1834,15.7512,20.0654
small_markets,2048.1,64.3096,15.6976,19.9929
small_markets,2048.2,64.4354,15.6443,19.9204
small_markets,2048.3,64.5608,15.5913,19.8479
small_markets,2048.4,64.6859,15.5387,19.7754
small_markets,2048.5,64.8107,15.4864,19.7030
small_markets,2048.6,64.9351,15.4344,19.6305
small_markets,2048.7,65.0591,15.3827,19.5581
small_markets,2048.8,65.1829,15.3314,19.4857
small_markets,2048.9,65.3062,15.2804,19.4134
small_markets,2049.0,65.4292,15.2297,19.3411
small_markets,2049.1,65.5519,15.1793,19.2688
small_markets,2049.2,65.6742,15.1291,19.1966
small_markets,2049.3,65.7962,15.0793,19.1245
small_markets,2049.4,65.9179,15.0298,19.0524
small_markets,2049.5,66.0391,14.9805,18.9803
small_markets,2049.6,66.1601,14.9316,18.9083
small_markets,2049.7,66.2807,14.8829,18.8364
small_markets,2049.8,66.4009,14.8345,18.7646
small_markets,2049.9,66.5208,14.7863,18.6928
small_markets,2050.0,66.6404,14.7384,18.6212
medium_markets,2015.0,0.4953,99.1567,0.3480
medium_markets,2015.1,0.5220,99.1130,0.3649
medium_markets,2015.2,0.5499,99.0676,0.3825
medium_markets,2015.3,0.5788,99.0204,0.4009
medium_markets,2015.4,0.6088,98.9714,0.4199
medium_markets,2015.5,0.6399,98.9205,0.4396
medium_markets,2015.6,0.6722,98.8677,0.4601
medium_markets,2015.7,0.7057,98.8129,0.4814
medium_markets,2015.8,0.7404,98.7562,0.5034
medium_markets,2015.9,0.7764,98.6975,0.5262
medium_markets,2016.0,0.8136,98.6367,0.5497
medium_markets,2016.1,0.8521,97.9304,1.2175
medium_markets,2016.2,0.8920,97.8822,1.2259
medium_markets,2016.3,0.9332,97.8246,1.2422
medium_markets,2016.4,0.9758,97.7619,1.2623
medium_markets,2016.5,1.0197,97.6955,1.2848
medium_markets,2016.6,1.0652,97.6257,1.3092
medium_markets,2016.7,1.1120,97.5529,1.3351
medium_markets,2016.8,1.1604,97.4773,1.3623
medium_markets,2016.9,1.2103,97.3988,1.3909
medium_markets,2017.0,1.2617,97.3177,1.4206
medium_markets,2017.1,1.3148,97.2324,1.4529
medium_markets,2017.2,1.3695,97.1424,1.4882
medium_markets,2017.3,1.4260,97.0479,1.5261
medium_markets,2017.4,1.4843,96.9492,1.5665
medium_markets,2017.5,1.5445,96.8463,1.6092
medium_markets,2017.6,1.6067,96.7393,1.6541
medium_markets,2017.7,1.6709,96.6282,1.7010
medium_markets,2017.8,1.7372,96.5130,1.7499
medium_markets,2017.9,1.8056,96.3938,1.8008
medium_markets,2018.0,1.8762,96.2705,1.8535
medium_markets,2018.1,1.9561,96.1421,1.9080
medium_markets,2018.2,2.0329,96.0097,1.9642
medium_markets,2018.3,2.1116,95.8734,2.0221
medium_markets,2018.4,2.1924,95.7330,2.0816
medium_markets,2018.5,2.2756,95.5886,2.1427
medium_markets,2018.6,2.3613,95.4401,2.2053
medium_markets,2018.7,2.4494,95.2876,2.2694
medium_markets,2018.8,2.5402,95.1310,2.3349
medium_markets,2018.9,2.6337,94.9703,2.4018
medium_markets,2019.0,2.7299,94.8056,2.4700
medium_markets,2019.1,2.8289,94.6367,2.5395
medium_markets,2019.2,2.9307,94.4637,2.6102
medium_markets,2019.3,3.0356,94.2866,2.6820
medium_markets,2019.4,3.1435,94.1053,2.7551
medium_markets,2019.5,3.2544,93.9198,2.8292
medium_markets,2019.6,3.3685,93.7301,2.9043
medium_markets,2019.7,3.4859,93.5362,2.9804
medium_markets,2019.8,3.6066,93.3381,3.0575
medium_markets,2019.9,3.7307,93.1356,3.1354
medium_markets,2020.0,3.8583,92.9288,3.2145
medium_markets,2020.1,3.9894,92.7177,3.2946
medium_markets,2020.2,4.1242,92.5023,3.3754
medium_markets,2020.3,4.2627,92.2824,3.4570
medium_markets,2020.4,4.4051,92.0581,3.5391
medium_markets,2020.5,4.5514,91.8293,3.6218
medium_markets,2020.6,4.7017,91.5960,3.7050
medium_markets,2020.7,4.8562,91.3580,3.7886
medium_markets,2020.8,5.0149,91.1155,3.8726
medium_markets,2020.9,5.1781,90.8682,3.9570
medium_markets,2021.0,5.3457,90.6162,4.0416
medium_markets,2021.1,5.5179,90.3594,4.1265
medium_markets,2021.2,5.6949,90.0977,4.2115
medium_markets,2021.3,5.8768,89.8311,4.2965
medium_markets,2021.4,6.0637,89.5594,4.3816
medium_markets,2021.5,6.2557,89.2826,4.4666
medium_markets,2021.6,6.4531,89.0006,4.5516
medium_markets,2021.7,6.6559,88.7133,4.6363
medium_markets,2021.8,6.8644,88.4207,4.7208
medium_markets,2021.9,7.0786,88.1225,4.8050
medium_markets,2022.0,7.2988,87.8187,4.8888
medium_markets,2022.1,7.5252,87.5092,4.9722
medium_markets,2022.2,7.7579,87.1939,5.0550
medium_markets,2022.3,7.9971,86.8726,5.1374
medium_markets,2022.4,8.2430,86.5452,5.2191
medium_markets,2022.5,8.4958,86.2115,5.3001
medium_markets,2022.6,8.7557,85.8715,5.3803
medium_markets,2022.7,9.0230,85.5249,5.4597
medium_markets,2022.8,9.2978,85.1716,5.5381
medium_markets,2022.9,9.5804,84.8113,5.6156
medium_markets,2023.0,9.8710,84.4440,5.6919
medium_markets,2023.1,10.1699,84.0695,5.7672
medium_markets,2023.2,10.4773,83.6874,5.8412
medium_markets,2023.3,10.7934,83.2977,5.9140
medium_markets,2023.4,11.1186,82.9001,5.9854
medium_markets,2023.5,11.4531,82.4944,6.0555
medium_markets,2023.6,11.7972,82.0803,6.1249
medium_markets,2023.7,12.1512,81.6576,6.1935
medium_markets,2023.8,12.5153,81.2260,6.2606
medium_markets,2023.9,12.8900,80.7853,6.3264
medium_markets,2024.0,13.2753,80.3352,6.3907
medium_markets,2024.1,13.6718,79.8754,6.4536
medium_markets,2024.2,14.0797,79.4056,6.5149
medium_markets,2024.3,14.4993,78.9256,6.5751
medium_markets,2024.4,14.9310,78.4349,6.6341
medium_markets,2024.5,15.3751,77.9333,6.6916
medium_markets,2024.6,15.8319,77.4205,6.7476
medium_markets,2024.7,16.3018,76.8961,6.8022
medium_markets,2024.8,16.7851,76.3597,6.8552
medium_markets,2024.9,17.2821,75.8112,6.9067
medium_markets,2025.0,17.7933,75.2501,6.9566
medium_markets,2025.1,18.3188,74.6761,7.0051
medium_markets,2025.2,18.8590,74.0889,7.0521
medium_markets,2025.3,19.4143,73.4882,7.0975
medium_markets,2025.4,19.9849,72.8737,7.1414
medium_markets,2025.5,20.5710,72.2451,7.1839
medium_markets,2025.6,21.1730,71.6022,7.2248
medium_markets,2025.7,21.7909,70.9448,7.2643
medium_markets,2025.8,22.4250,70.2727,7.3022
medium_markets,2025.9,23.0755,69.5859,7.3387
medium_markets,2026.0,23.7422,68.8842,7.3738
medium_markets,2026.1,24.4254,68.1676,7.4132
medium_markets,2026.2,25.1248,67.4364,7.4574
medium_markets,2026.3,25.8404,66.6906,7.4995
medium_markets,2026.4,26.5719,65.9305,7.5394
medium_markets,2026.5,27.3189,65.1565,7.5770
medium_markets,2026.6,28.0810,64.3693,7.6123
medium_markets,2026.7,28.8577,63.5694,7.6450
medium_markets,2026.8,29.6483,62.7575,7.6751
medium_markets,2026.9,30.4518,61.9348,7.7025
medium_markets,2027.0,31.2674,61.1023,7.7270
medium_markets,2027.1,32.0939,60.2613,7.7484
medium_markets,2027.2,32.9300,59.4132,7.7667
medium_markets,2027.3,33.7743,58.5595,7.7815
medium_markets,2027.4,34.6252,57.7021,7.7929
medium_markets,2027.5,35.4811,56.8429,7.8005
medium_markets,2027.6,36.3401,55.9836,7.8044
medium_markets,2027.7,37.2003,55.1266,7.8052
medium_markets,2027.8,38.0597,54.2737,7.8162
medium_markets,2027.9,38.9163,53.4273,7.8229
medium_markets,2028.0,39.7679,52.5892,7.8254
medium_markets,2028.1,40.6126,51.7617,7.8650
medium_markets,2028.2,41.4484,50.9464,7.9040
medium_markets,2028.3,42.2734,50.1452,7.9410
medium_markets,2028.4,43.0859,49.3594,7.9762
medium_markets,2028.5,43.8844,48.5904,8.0097
medium_markets,2028.6,44.6677,47.8389,8.0420
medium_markets,2028.7,45.4347,47.1057,8.0734
medium_markets,2028.8,46.1846,46.3909,8.1043
medium_markets,2028.9,46.9172,45.6944,8.1350
medium_markets,2029.0,47.6322,45.0160,8.1660
medium_markets,2029.1,48.3298,44.3549,8.1978
medium_markets,2029.2,49.0105,43.7103,8.2307
medium_markets,2029.3,49.6750,43.0811,8.2650
medium_markets,2029.4,50.3241,42.4661,8.3008
medium_markets,2029.5,50.9590,41.8642,8.3385
medium_markets,2029.6,51.5806,41.2742,8.3778
medium_markets,2029.7,52.1902,40.6949,8.4189
medium_markets,2029.8,52.7889,40.1253,8.4615
medium_markets,2029.9,53.3779,39.5645,8.5053
medium_markets,2030.0,53.9581,39.0118,8.5501
medium_markets,2030.1,54.5304,38.4666,8.5954
medium_markets,2030.2,55.0956,37.9285,8.6510
medium_markets,2030.3,55.6545,37.3973,8.7112
medium_markets,2030.4,56.2074,36.8726,8.7709
medium_markets,2030.5,56.7549,36.3545,8.8299
medium_markets,2030.6,57.2972,35.8430,8.8877
medium_markets,2030.7,57.8348,35.3379,8.9563
medium_markets,2030.8,58.3677,34.8395,9.0228
medium_markets,2030.9,58.8962,34.3477,9.0868
medium_markets,2031.0,59.4204,33.8627,9.1481
medium_markets,2031.1,59.9404,33.3844,9.2062
medium_markets,2031.2,60.4564,32.9130,9.2610
medium_markets,2031.3,60.9683,32.4485,9.3122
medium_markets,2031.4,61.4764,31.9910,9.3595
medium_markets,2031.5,61.9807,31.5405,9.4027
medium_markets,2031.6,62.4811,31.0971,9.4415
medium_markets,2031.7,62.9778,30.6607,9.4758
medium_markets,2031.8,63.4708,30.2314,9.5053
medium_markets,2031.9,63.9599,29.8092,9.5299
medium_markets,2032.0,64.4453,29.3940,9.5495
medium_markets,2032.1,64.9268,28.9858,9.5638
medium_markets,2032.2,65.4045,28.5846,9.5729
medium_markets,2032.3,65.8782,28.1902,9.5766
medium_markets,2032.4,66.3478,27.8028,9.5750
medium_markets,2032.5,66.8133,27.4220,9.5679
medium_markets,2032.6,67.2746,27.0479,9.5556
medium_markets,2032.7,67.7315,26.6802,9.5379
medium_markets,2032.8,68.1839,26.3189,9.5151
medium_markets,2032.9,68.6318,25.9639,9.4872
medium_markets,2033.0,69.0749,25.6149,9.4543
medium_markets,2033.1,69.5132,25.2718,9.4167
medium_markets,2033.2,69.9465,24.9344,9.3745
medium_markets,2033.3,70.3748,24.6026,9.3278
medium_markets,2033.4,70.7979,24.2761,9.2770
medium_markets,2033.5,71.2158,23.9547,9.2222
medium_markets,2033.6,71.6283,23.6384,9.1636
medium_markets,2033.7,72.0354,23.3269,9.1015
medium_markets,2033.8,72.4369,23.0200,9.0361
medium_markets,2033.9,72.8329,22.7177,8.9677
medium_markets,2034.0,73.2233,22.4197,8.8963
medium_markets,2034.1,73.6081,22.1259,8.8223
medium_markets,2034.2,73.9872,21.8362,8.7459
medium_markets,2034.3,74.3607,21.5504,8.6673
medium_markets,2034.4,74.7284,21.2686,8.5865
medium_markets,2034.5,75.0905,20.9905,8.5039
medium_markets,2034.6,75.4470,20.7162,8.4196
medium_markets,2034.7,75.7978,20.4456,8.3336
medium_markets,2034.8,76.1431,20.1786,8.2462
medium_markets,2034.9,76.4828,19.9151,8.1576
medium_markets,2035.0,76.8170,19.6552,8.0677
medium_markets,2035.1,77.1458,19.3989,7.9767
medium_markets,2035.2,77.4693,19.1461,7.8848
medium_markets,2035.3,77.7874,18.8968,7.7921
medium_markets,2035.4,78.1003,18.6510,7.6986
medium_markets,2035.5,78.4081,18.4086,7.6044
medium_markets,2035.6,78.7108,18.1698,7.5097
medium_markets,2035.7,79.0085,17.9345,7.4145
medium_markets,2035.8,79.3013,17.7027,7.3189
medium_markets,2035.9,79.5893,17.4743,7.2230
medium_markets,2036.0,79.8725,17.2494,7.1269
medium_markets,2036.1,80.1511,17.0280,7.0307
medium_markets,2036.2,80.4250,16.8101,6.9345
medium_markets,2036.3,80.6944,16.5956,6.8384
medium_markets,2036.4,80.9594,16.3846,6.7423
medium_markets,2036.5,81.2200,16.1769,6.6465
medium_markets,2036.6,81.4763,15.9727,6.5511
medium_markets,2036.7,81.7284,15.7718,6.4560
medium_markets,2036.8,81.9762,15.5743,6.3613
medium_markets,2036.9,82.2199,15.3801,6.2673
medium_markets,2037.0,82.4596,15.1893,6.1738
medium_markets,2037.1,82.6952,15.0017,6.0810
medium_markets,2037.2,82.9269,14.8173,5.9891
medium_markets,2037.3,83.1546,14.6362,5.8979
medium_markets,2037.4,83.3785,14.4582,5.8077
medium_markets,2037.5,83.5985,14.2834,5.7184
medium_markets,2037.6,83.8147,14.1116,5.6301
medium_markets,2037.7,84.0272,13.9430,5.5429
medium_markets,2037.8,84.2360,13.7773,5.4569
medium_markets,2037.9,84.4411,13.6146,5.3720
medium_markets,2038.0,84.6425,13.4549,5.2884
medium_markets,2038.1,84.8403,13.2980,5.2060
medium_markets,2038.2,85.0346,13.1440,5.1249
medium_markets,2038.3,85.2254,12.9927,5.0452
medium_markets,2038.4,85.4126,12.8443,4.9669
medium_markets,2038.5,85.5964,12.6985,4.8899
medium_markets,2038.6,85.7768,12.5554,4.8144
medium_markets,2038.7,85.9539,12.4149,4.7403
medium_markets,2038.8,86.1276,12.2770,4.6677
medium_markets,2038.9,86.2980,12.1416,4.5966
medium_markets,2039.0,86.4652,12.0086,4.5269
medium_markets,2039.1,86.6291,11.8781,4.4587
medium_markets,2039.2,86.7900,11.7500,4.3920
medium_markets,2039.3,86.9477,11.6242,4.3268
medium_markets,2039.4,87.1024,11.5006,4.2631
medium_markets,2039.5,87.2541,11.3793,4.2009
medium_markets,2039.6,87.4028,11.2603,4.1401
medium_markets,2039.7,87.5486,11.1433,4.0808
medium_markets,2039.8,87.6916,11.0285,4.0230
medium_markets,2039.9,87.8318,10.9157,3.9665
medium_markets,2040.0,87.9693,10.8050,3.9115
medium_markets,2040.1,88.1040,10.6962,3.8579
medium_markets,2040.2,88.2362,10.5894,3.8057
medium_markets,2040.3,88.3658,10.4845,3.7548
medium_markets,2040.4,88.4928,10.3814,3.7052
medium_markets,2040.5,88.6175,10.2802,3.6570
medium_markets,2040.6,88.7397,10.1807,3.6100
medium_markets,2040.7,88.8595,10.0830,3.5643
medium_markets,2040.8,88.9771,9.9870,3.5198
medium_markets,2040.9,89.0924,9.8926,3.4765
medium_markets,2041.0,89.2056,9.7999,3.4344
medium_markets,2041.1,89.3166,9.7088,3.3934
medium_markets,2041.2,89.4256,9.6192,3.3535
medium_markets,2041.3,89.5325,9.5312,3.3147
medium_markets,2041.4,89.6375,9.4447,3.2770
medium_markets,2041.5,89.7405,9.3597,3.2403
medium_markets,2041.6,89.8417,9.2761,3.2046
medium_markets,2041.7,89.9410,9.1939,3.1699
medium_markets,2041.8,90.0386,9.1132,3.1361
medium_markets,2041.9,90.1345,9.0337,3.1032
medium_markets,2042.0,90.2286,8.9556,3.0712
medium_markets,2042.1,90.3211,8.8788,3.0401
medium_markets,2042.2,90.4121,8.8032,3.0098
medium_markets,2042.3,90.5014,8.7289,2.9803
medium_markets,2042.4,90.5893,8.6558,2.9516
medium_markets,2042.5,90.6757,8.5839,2.9237
medium_markets,2042.6,90.7607,8.5132,2.8964
medium_markets,2042.7,90.8442,8.4436,2.8699
medium_markets,2042.8,90.9265,8.3752,2.8441
medium_markets,2042.9,91.0074,8.3078,2.8189
medium_markets,2043.0,91.0870,8.2415,2.7944
medium_markets,2043.1,91.1653,8.1762,2.7704
medium_markets,2043.2,91.2425,8.1120,2.7471
medium_markets,2043.3,91.3185,8.0488,2.7243
medium_markets,2043.4,91.3933,7.9866,2.7021
medium_markets,2043.5,91.4670,7.9253,2.6804
medium_markets,2043.6,91.5396,7.8650,2.6592
medium_markets,2043.7,91.6111,7.8056,2.6386
medium_markets,2043.8,91.6817,7.7471,2.6184
medium_markets,2043.9,91.7512,7.6895,2.5986
medium_markets,2044.0,91.8197,7.6327,2.5793
medium_markets,2044.1,91.8873,7.5768,2.5604
medium_markets,2044.2,91.9539,7.5218,2.5419
medium_markets,2044.3,92.0197,7.4675,2.5238
medium_markets,2044.4,92.0845,7.4140,2.5061
medium_markets,2044.5,92.1485,7.3613,2.4888
medium_markets,2044.6,92.2117,7.3094,2.4718
medium_markets,2044.7,92.2741,7.2582,2.4551
medium_markets,2044.8,92.3356,7.2077,2.4388
medium_markets,2044.9,92.3964,7.1579,2.4227
medium_markets,2045.0,92.4564,7.1088,2.4070
medium_markets,2045.1,92.5157,7.0604,2.3916
medium_markets,2045.2,92.5742,7.0126,2.3764
medium_markets,2045.3,92.6321,6.9655,2.3615
medium_markets,2045.4,92.6892,6.9191,2.3469
medium_markets,2045.5,92.7457,6.8732,2.3325
medium_markets,2045.6,92.8015,6.8280,2.3184
medium_markets,2045.7,92.8567,6.7833,2.3045
medium_markets,2045.8,92.9112,6.7392,2.2908
medium_markets,2045.9,92.9652,6.6957,2.2774
medium_markets,2046.0,93.0185,6.6527,2.2642
medium_markets,2046.1,93.0712,6.6103,2.2511
medium_markets,2046.2,93.1233,6.5684,2.2383
medium_markets,2046.3,93.1749,6.5270,2.2257
medium_markets,2046.4,93.2259,6.4861,2.2132
medium_markets,2046.5,93.2763,6.4458,2.2010
medium_markets,2046.6,93.3262,6.4058,2.1889
medium_markets,2046.7,93.3756,6.3664,2.1770
medium_markets,2046.8,93.4245,6.3274,2.1653
medium_markets,2046.9,93.4728,6.2889,2.1537
medium_markets,2047.0,93.5206,6.2508,2.1423
medium_markets,2047.1,93.5680,6.2132,2.1310
medium_markets,2047.2,93.6148,6.1760,2.1199
medium_markets,2047.3,93.6612,6.1392,2.1090
medium_markets,2047.4,93.7071,6.1028,2.0982
medium_markets,2047.5,93.7525,6.0668,2.0875
medium_markets,2047.6,93.7975,6.0312,2.0770
medium_markets,2047.7,93.8420,5.9960,2.0667
medium_markets,2047.8,93.8860,5.9611,2.0564
medium_markets,2047.9,93.9297,5.9266,2.0463
medium_markets,2048.0,93.9729,5.8925,2.0363
medium_markets,2048.1,94.0156,5.8587,2.0265
medium_markets,2048.2,94.0580,5.8253,2.0168
medium_markets,2048.3,94.0999,5.7922,2.0072
medium_markets,2048.4,94.1414,5.7595,1.9977
medium_markets,2048.5,94.1825,5.7270,1.9883
medium_markets,2048.6,94.2232,5.6949,1.9791
medium_markets,2048.7,94.2635,5.6632,1.9700
medium_markets,2048.8,94.3035,5.6317,1.9610
medium_markets,2048.9,94.3430,5.6005,1.9521
medium_markets,2049.0,94.3822,5.5697,1.9433
medium_markets,2049.1,94.4210,5.5391,1.9346
medium_markets,2049.2,94.4594,5.5088,1.9260
medium_markets,2049.3,94.4974,5.4788,1.9178
medium_markets,2049.4,94.5351,5.4491,1.9101
medium_markets,2049.5,94.5725,5.4196,1.9025
medium_markets,2049.6,94.6095,5.3905,1.8950
medium_markets,2049.7,94.6461,5.3616,1.8875
medium_markets,2049.8,94.6824,5.3329,1.8802
medium_markets,2049.9,94.7184,5.3046,1.8730
medium_markets,2050.0,94.7540,5.2765,1.8658
big_markets,2015.0,0.3275,99.6368,0.1094
big_markets,2015.1,0.3507,99.6101,0.1156
big_markets,2015.2,0.3753,99.5818,0.1221
big_markets,2015.3,0.4011,99.5518,0.1288
big_markets,2015.4,0.4283,99.5200,0.1359
big_markets,2015.5,0.4569,99.4864,0.1432
big_markets,2015.6,0.4869,99.4510,0.1508
big_markets,2015.7,0.5184,99.4136,0.1586
big_markets,2015.8,0.5515,99.3741,0.1668
big_markets,2015.9,0.5861,99.3326,0.1752
big_markets,2016.0,0.6223,99.2889,0.1839
big_markets,2016.1,0.6603,99.2428,0.1930
big_markets,2016.2,0.7000,99.1942,0.2024
big_markets,2016.3,0.7416,99.1430,0.2122
big_markets,2016.4,0.7851,99.0893,0.2222
big_markets,2016.5,0.8306,99.0328,0.2326
big_markets,2016.6,0.8780,98.9735,0.2434
big_markets,2016.7,0.9274,98.9113,0.2544
big_markets,2016.8,0.9790,98.8462,0.2657
big_markets,2016.9,1.0326,98.7781,0.2774
big_markets,2017.0,1.0885,98.7068,0.2893
big_markets,2017.1,1.1465,98.6323,0.3016
big_markets,2017.2,1.2068,98.5545,0.3141
big_markets,2017.3,1.2695,98.4732,0.3270
big_markets,2017.4,1.3345,98.3885,0.3401
big_markets,2017.5,1.4019,98.3001,0.3536
big_markets,2017.6,1.4718,98.2080,0.3673
big_markets,2017.7,1.5441,98.1121,0.3813
big_markets,2017.8,1.6191,98.0122,0.3957
big_markets,2017.9,1.6967,97.9083,0.4103
big_markets,2018.0,1.7769,97.8003,0.4252
big_markets,2018.1,1.8598,97.6880,0.4531
big_markets,2018.2,1.9455,97.5714,0.4840
big_markets,2018.3,2.0340,97.4503,0.5166
big_markets,2018.4,2.1254,97.3245,0.5509
big_markets,2018.5,2.2196,97.1941,0.5870
big_markets,2018.6,2.3169,97.0589,0.6250
big_markets,2018.7,2.4171,96.9187,0.6649
big_markets,2018.8,2.5204,96.7735,0.7067
big_markets,2018.9,2.6268,96.6231,0.7506
big_markets,2019.0,2.7364,96.4674,0.7966
big_markets,2019.1,2.8492,96.3063,0.8448
big_markets,2019.2,2.9652,96.1396,0.8953
big_markets,2019.3,3.0846,95.9673,0.9481
big_markets,2019.4,3.2073,95.7892,1.0035
big_markets,2019.5,3.3334,95.6052,1.0614
big_markets,2019.6,3.4630,95.4153,1.1218
big_markets,2019.7,3.5960,95.2192,1.1848
big_markets,2019.8,3.7327,95.0168,1.2505
big_markets,2019.9,3.8729,94.8081,1.3190
big_markets,2020.0,4.0168,94.5929,1.3904
big_markets,2020.1,4.1643,94.3711,1.4646
big_markets,2020.2,4.3157,94.1426,1.5418
big_markets,2020.3,4.4707,93.9072,1.6220
big_markets,2020.4,4.6297,93.6650,1.7053
big_markets,2020.5,4.7925,93.4157,1.7918
big_markets,2020.6,4.9592,93.1593,1.8815
big_markets,2020.7,5.1299,92.8957,1.9745
big_markets,2020.8,5.3045,92.6247,2.0707
big_markets,2020.9,5.4833,92.3463,2.1704
big_markets,2021.0,5.6661,92.0604,2.2735
big_markets,2021.1,5.8530,91.7670,2.3800
big_markets,2021.2,6.0441,91.4658,2.4901
