group,year,bev_share,ice_share,phev_share
north_america,2017.1,0.6814,98.9712,0.3475
north_america,2017.2,0.7116,98.9290,0.3594
north_america,2017.3,0.7427,98.8858,0.3715
north_america,2017.4,0.7745,98.8416,0.3838
north_america,2017.5,0.8073,98.7965,0.3963
north_america,2017.6,0.8408,98.7502,0.4089
north_america,2017.7,0.8752,98.7030,0.4218
north_america,2017.8,0.9105,98.6547,0.4348
north_america,2017.9,0.9467,98.6054,0.4479
north_america,2018.0,0.9837,98.5550,0.4613
north_america,2018.1,1.0216,98.5036,0.4748
north_america,2018.2,1.0604,98.4511,0.4885
north_america,2018.3,1.1001,98.3976,0.5023
north_america,2018.4,1.1407,98.3430,0.5163
north_america,2018.5,1.1822,98.2873,0.5305
north_america,2018.6,1.2246,98.2306,0.5448
north_america,2018.7,1.2680,98.1727,0.5593
north_america,2018.8,1.3123,98.1138,0.5739
north_america,2018.9,1.3576,98.0537,0.5887
north_america,2019.0,1.4038,97.9926,0.6036
north_america,2019.1,1.4509,97.9304,0.6187
north_america,2019.2,1.4990,97.8670,0.6339
north_america,2019.3,1.5481,97.8025,0.6493
north_america,2019.4,1.5982,97.7370,0.6648
north_america,2019.5,1.6493,97.6703,0.6805
north_america,2019.6,1.7013,97.6024,0.6963
north_america,2019.7,1.7544,97.5335,0.7122
north_america,2019.8,1.8084,97.4634,0.7282
north_america,2019.9,1.8635,97.3921,0.7444
north_america,2020.0,1.9196,97.3197,0.7607
north_america,2020.1,1.9767,97.2462,0.7771
north_america,2020.2,2.0348,97.1715,0.7937
north_america,2020.3,2.0940,97.0957,0.8104
north_america,2020.4,2.1542,97.0187,0.8271
north_america,2020.5,2.2154,96.9405,0.8440
north_america,2020.6,2.2777,96.8612,0.8611
north_america,2020.7,2.3411,96.7807,0.8782
north_america,2020.8,2.4055,96.6991,0.8954
north_america,2020.9,2.4710,96.6162,0.9128
north_america,2021.0,2.5376,96.5322,0.9302
north_america,2021.1,2.6053,96.4470,0.9477
north_america,2021.2,2.6740,96.3606,0.9654
north_america,2021.3,2.7438,96.2731,0.9831
north_america,2021.4,2.8148,96.1843,1.0009
north_america,2021.5,2.8868,96.0944,1.0188
north_america,2021.6,2.9599,96.0033,1.0368
north_america,2021.7,3.0342,95.9109,1.0549
north_america,2021.8,3.1096,95.8174,1.0730
north_america,2021.9,3.1860,95.7227,1.0913
north_america,2022.0,3.2636,95.6268,1.1096
north_america,2022.1,3.3424,95.5296,1.1280
north_america,2022.2,3.4223,95.4313,1.1464
north_america,2022.3,3.5033,95.3318,1.1650
north_america,2022.4,3.5854,95.2310,1.1835
north_america,2022.5,3.6687,95.1291,1.2022
north_america,2022.6,3.7532,95.0259,1.2209
north_america,2022.7,3.8388,94.9215,1.2397
north_america,2022.8,3.9256,94.8159,1.2585
north_america,2022.9,4.0135,94.7091,1.2773
north_america,2023.0,4.1026,94.6011,1.2962
north_america,2023.1,4.1929,94.4919,1.3152
north_america,2023.2,4.2843,94.3815,1.3342
north_america,2023.3,4.3770,94.2698,1.3532
north_america,2023.4,4.4708,94.1569,1.3723
north_america,2023.5,4.5658,94.0428,1.3914
north_america,2023.6,4.6620,93.9275,1.4106
north_america,2023.7,4.7593,93.8110,1.4297
north_america,2023.8,4.8579,93.6932,1.4489
north_america,2023.9,4.9576,93.5742,1.4681
north_america,2024.0,5.0586,93.4541,1.4873
north_america,2024.1,5.1608,93.3326,1.5066
north_america,2024.2,5.2641,93.2100,1.5258
north_america,2024.3,5.3687,93.0862,1.5451
north_america,2024.4,5.4745,92.9611,1.5644
north_america,2024.5,5.5815,92.8348,1.5836
north_america,2024.6,5.6897,92.7074,1.6029
north_america,2024.7,5.7992,92.5786,1.6222
north_america,2024.8,5.9098,92.4487,1.6414
north_america,2024.9,6.0217,92.3176,1.6607
north_america,2025.0,6.1348,92.1852,1.6800
north_america,2025.1,6.2491,92.0517,1.6992
north_america,2025.2,6.3647,91.9169,1.7184
north_america,2025.3,6.4815,91.7809,1.7376
north_america,2025.4,6.5995,91.6438,1.7568
north_america,2025.5,6.7187,91.5054,1.7759
north_america,2025.6,6.8392,91.3658,1.7950
north_america,2025.7,6.9609,91.2250,1.8141
north_america,2025.8,7.0839,91.0830,1.8332
north_america,2025.9,7.2081,90.9398,1.8522
north_america,2026.0,7.3335,90.7954,1.8711
north_america,2026.1,7.4601,90.6498,1.8901
north_america,2026.2,7.5880,90.5030,1.9089
north_america,2026.3,7.7172,90.3550,1.9278
north_america,2026.4,7.8476,90.2059,1.9465
north_america,2026.5,7.9792,90.0555,1.9653
north_america,2026.6,8.1121,89.9040,1.9839
north_america,2026.7,8.2462,89.7513,2.0025
north_america,2026.8,8.3815,89.5974,2.0211
north_america,2026.9,8.5181,89.4424,2.0395
north_america,2027.0,8.6559,89.2861,2.0579
north_america,2027.1,8.7950,89.1287,2.0762
north_america,2027.2,8.9353,88.9702,2.0945
north_america,2027.3,9.0769,88.8105,2.1126
north_america,2027.4,9.2197,88.6496,2.1307
north_america,2027.5,9.3637,88.4875,2.1487
north_america,2027.6,9.5090,88.3243,2.1666
north_america,2027.7,9.6556,88.1600,2.1844
north_america,2027.8,9.8033,87.9945,2.2022
north_america,2027.9,9.9523,87.8279,2.2198
north_america,2028.0,10.1026,87.6601,2.2373
north_america,2028.1,10.2540,87.4912,2.2547
north_america,2028.2,10.4067,87.3212,2.2721
north_america,2028.3,10.5607,87.1501,2.2893
north_america,2028.4,10.7158,86.9778,2.3064
north_america,2028.5,10.8722,86.8044,2.3234
north_america,2028.6,11.0299,86.6299,2.3402
north_america,2028.7,11.1887,86.4543,2.3570
north_america,2028.8,11.3488,86.2776,2.3736
north_america,2028.9,11.5101,86.0998,2.3901
north_america,2029.0,11.6726,85.9209,2.4065
north_america,2029.1,11.8364,85.7409,2.4227
north_america,2029.2,12.0014,85.5598,2.4388
north_america,2029.3,12.1675,85.3776,2.4548
north_america,2029.4,12.3349,85.1944,2.4707
north_america,2029.5,12.5035,85.0101,2.4863
north_america,2029.6,12.6733,84.8248,2.5019
north_america,2029.7,12.8443,84.6384,2.5173
north_america,2029.8,13.0166,84.4509,2.5326
north_america,2029.9,13.1900,84.2624,2.5477
north_america,2030.0,13.3646,84.0728,2.5626
north_america,2030.1,13.5404,83.8822,2.5774
north_america,2030.2,13.7174,83.6906,2.5921
north_america,2030.3,13.8955,83.4979,2.6065
north_america,2030.4,14.0749,83.3043,2.6208
north_america,2030.5,14.2554,83.1096,2.6350
north_america,2030.6,14.4371,82.9139,2.6490
north_america,2030.7,14.6200,82.7172,2.6628
north_america,2030.8,14.8041,82.5195,2.6764
north_america,2030.9,14.9893,82.3209,2.6899
north_america,2031.0,15.1757,82.1212,2.7031
north_america,2031.1,15.3632,81.9206,2.7162
north_america,2031.2,15.5519,81.7190,2.7291
north_america,2031.3,15.7417,81.5164,2.7419
north_america,2031.4,15.9327,81.3129,2.7544
north_america,2031.5,16.1248,81.1085,2.7668
north_america,2031.6,16.3180,80.9031,2.7789
north_america,2031.7,16.5124,80.6967,2.7909
north_america,2031.8,16.7079,80.4895,2.8027
north_america,2031.9,16.9045,80.2813,2.8142
north_america,2032.0,17.1022,80.0722,2.8256
north_america,2032.1,17.3010,79.8622,2.8368
north_america,2032.2,17.5010,79.6513,2.8477
north_america,2032.3,17.7020,79.4395,2.8585
north_america,2032.4,17.9041,79.2268,2.8690
north_america,2032.5,18.1074,79.0132,2.8794
north_america,2032.6,18.3117,78.7988,2.8895
north_america,2032.7,18.5170,78.5835,2.8994
north_america,2032.8,18.7235,78.3674,2.9091
north_america,2032.9,18.9310,78.1504,2.9186
north_america,2033.0,19.1396,77.9326,2.9279
north_america,2033.1,19.3492,77.7139,2.9369
north_america,2033.2,19.5599,77.4944,2.9457
north_america,2033.3,19.7716,77.2741,2.9543
north_america,2033.4,19.9843,77.0530,2.9627
north_america,2033.5,20.1981,76.8311,2.9708
north_america,2033.6,20.4129,76.6084,2.9787
north_america,2033.7,20.6287,76.3849,2.9864
north_america,2033.8,20.8455,76.1606,2.9939
north_america,2033.9,21.0633,75.9356,3.0011
north_america,2034.0,21.2821,75.7098,3.0081
north_america,2034.1,21.5019,75.4833,3.0148
north_america,2034.2,21.7227,75.2560,3.0213
north_america,2034.3,21.9445,75.0280,3.0276
north_america,2034.4,22.1672,74.7992,3.0336
north_america,2034.5,22.3908,74.5698,3.0394
north_america,2034.6,22.6155,74.3396,3.0449
north_america,2034.7,22.8410,74.1087,3.0502
north_america,2034.8,23.0676,73.8772,3.0553
north_america,2034.9,23.2950,73.6449,3.0601
north_america,2035.0,23.5233,73.4120,3.0646
north_america,2035.1,23.7526,73.1784,3.0690
north_america,2035.2,23.9828,72.9442,3.0730
north_america,2035.3,24.2139,72.7093,3.0768
north_america,2035.4,24.4458,72.4738,3.0804
north_america,2035.5,24.6787,72.2377,3.0837
north_america,2035.6,24.9124,72.0009,3.0867
north_america,2035.7,25.1470,71.7635,3.0895
north_america,2035.8,25.3824,71.5255,3.0921
north_america,2035.9,25.6187,71.2870,3.0944
north_america,2036.0,25.8558,71.0478,3.0964
north_america,2036.1,26.0938,70.8081,3.0982
north_america,2036.2,26.3325,70.5678,3.0997
north_america,2036.3,26.5721,70.3269,3.1009
north_america,2036.4,26.8125,70.0855,3.1019
north_america,2036.5,27.0537,69.8436,3.1027
north_america,2036.6,27.2957,69.6012,3.1031
north_america,2036.7,27.5385,69.3582,3.1034
north_america,2036.8,27.7820,69.1147,3.1033
north_america,2036.9,28.0263,68.8707,3.1030
north_america,2037.0,28.2713,68.6262,3.1025
north_america,2037.1,28.5171,68.3813,3.1016
north_america,2037.2,28.7636,68.1358,3.1006
north_america,2037.3,29.0108,67.8900,3.0992
north_america,2037.4,29.2588,67.6436,3.0976
north_america,2037.5,29.5074,67.3968,3.0957
north_america,2037.6,29.7568,67.1496,3.0936
north_america,2037.7,30.0068,66.9020,3.0912
north_america,2037.8,30.2575,66.6539,3.0885
north_america,2037.9,30.5089,66.4055,3.0856
north_america,2038.0,30.7609,66.1566,3.0824
north_america,2038.1,31.0136,65.9074,3.0790
north_america,2038.2,31.2669,65.6578,3.0753
north_america,2038.3,31.5208,65.4078,3.0713
north_america,2038.4,31.7754,65.1575,3.0671
north_america,2038.5,32.0305,64.9068,3.0626
north_america,2038.6,32.2863,64.6558,3.0579
north_america,2038.7,32.5426,64.4045,3.0529
north_america,2038.8,32.7995,64.1528,3.0476
north_america,2038.9,33.0570,63.9009,3.0421
north_america,2039.0,33.3150,63.6486,3.0363
north_america,2039.1,33.5736,63.3961,3.0303
north_america,2039.2,33.8327,63.1433,3.0240
north_america,2039.3,34.0924,62.8902,3.0174
north_america,2039.4,34.3525,62.6369,3.0106
north_america,2039.5,34.6132,62.3833,3.0036
north_america,2039.6,34.8743,62.1294,2.9962
north_america,2039.7,35.1359,61.8754,2.9887
north_america,2039.8,35.3980,61.6211,2.9809
north_america,2039.9,35.6606,61.3666,2.9728
north_america,2040.0,35.9236,61.1120,2.9645
north_america,2040.1,36.1870,60.8571,2.9559
north_america,2040.2,36.4509,60.6021,2.9471
north_america,2040.3,36.7152,60.3468,2.9380
north_america,2040.4,36.9799,60.0915,2.9287
north_america,2040.5,37.2449,59.8360,2.9191
north_america,2040.6,37.5104,59.5803,2.9093
north_america,2040.7,37.7763,59.3245,2.8992
north_america,2040.8,38.0425,59.0686,2.8889
north_america,2040.9,38.3090,58.8126,2.8784
north_america,2041.0,38.5759,58.5564,2.8676
north_america,2041.1,38.8431,58.3002,2.8566
north_america,2041.2,39.1107,58.0439,2.8454
north_america,2041.3,39.3785,57.7876,2.8339
north_america,2041.4,39.6467,57.5311,2.8222
north_america,2041.5,39.9151,57.2747,2.8102
north_america,2041.6,40.1838,57.0181,2.7981
north_america,2041.7,40.4528,56.7616,2.7856
north_america,2041.8,40.7220,56.5050,2.7730
north_america,2041.9,40.9915,56.2484,2.7601
north_america,2042.0,41.2611,55.9918,2.7471
north_america,2042.1,41.5310,55.7352,2.7337
north_america,2042.2,41.8011,55.4786,2.7202
north_america,2042.3,42.0715,55.2221,2.7065
north_america,2042.4,42.3419,54.9656,2.6925
north_america,2042.5,42.6126,54.7091,2.6783
north_america,2042.6,42.8834,54.4527,2.6639
north_america,2042.7,43.1544,54.1963,2.6493
north_america,2042.8,43.4255,53.9400,2.6345
north_america,2042.9,43.6967,53.6838,2.6195
north_america,2043.0,43.9681,53.4277,2.6043
north_america,2043.1,44.2395,53.1716,2.5888
north_america,2043.2,44.5111,52.9157,2.5732
north_america,2043.3,44.7827,52.6599,2.5574
north_america,2043.4,45.0544,52.4042,2.5413
north_america,2043.5,45.3262,52.1487,2.5251
north_america,2043.6,45.5980,51.8933,2.5087
north_america,2043.7,45.8699,51.6381,2.4921
north_america,2043.8,46.1417,51.3830,2.4753
north_america,2043.9,46.4136,51.1281,2.4583
north_america,2044.0,46.6855,50.8734,2.4411
north_america,2044.1,46.9574,50.6188,2.4238
north_america,2044.2,47.2293,50.3645,2.4062
north_america,2044.3,47.5011,50.1104,2.3885
north_america,2044.4,47.7729,49.8565,2.3707
north_america,2044.5,48.0446,49.6028,2.3526
north_america,2044.6,48.3163,49.3493,2.3344
north_america,2044.7,48.5879,49.0961,2.3160
north_america,2044.8,48.8594,48.8432,2.2974
north_america,2044.9,49.1308,48.5905,2.2787
north_america,2045.0,49.4021,48.3380,2.2599
north_america,2045.1,49.6733,48.0859,2.2408
north_america,2045.2,49.9444,47.8340,2.2216
north_america,2045.3,50.2153,47.5824,2.2023
north_america,2045.4,50.4860,47.3312,2.1828
north_america,2045.5,50.7566,47.0802,2.1632
north_america,2045.6,51.0271,46.8295,2.1434
north_america,2045.7,51.2973,46.5792,2.1235
north_america,2045.8,51.5673,46.3292,2.1034
north_america,2045.9,51.8372,46.0796,2.0832
north_america,2046.0,52.1068,45.8303,2.0629
north_america,2046.1,52.3762,45.5814,2.0424
north_america,2046.2,52.6453,45.3328,2.0219
north_america,2046.3,52.9142,45.0846,2.0011
north_america,2046.4,53.1829,44.8368,1.9803
north_america,2046.5,53.4512,44.5894,1.9594
north_america,2046.6,53.7193,44.3424,1.9383
north_america,2046.7,53.9871,44.0958,1.9171
north_america,2046.8,54.2546,43.8496,1.8958
north_america,2046.9,54.5218,43.6038,1.8744
north_america,2047.0,54.7886,43.3584,1.8529
north_america,2047.1,55.0552,43.1135,1.8313
north_america,2047.2,55.3213,42.8690,1.8096
north_america,2047.3,55.5871,42.6250,1.7878
north_america,2047.4,55.8526,42.3815,1.7659
north_america,2047.5,56.1177,42.1384,1.7440
north_america,2047.6,56.3824,41.8958,1.7219
north_america,2047.7,56.6467,41.6536,1.6997
north_america,2047.8,56.9106,41.4120,1.6775
north_america,2047.9,57.1740,41.1708,1.6552
north_america,2048.0,57.4371,40.9301,1.6328
north_america,2048.1,57.6997,40.6900,1.6103
north_america,2048.2,57.9619,40.4503,1.5878
north_america,2048.3,58.2236,40.2112,1.5652
north_america,2048.4,58.4848,39.9726,1.5425
north_america,2048.5,58.7456,39.7346,1.5198
north_america,2048.6,59.0059,39.4971,1.4970
north_america,2048.7,59.2657,39.2601,1.4742
north_america,2048.8,59.5250,39.0237,1.4513
north_america,2048.9,59.7838,38.7879,1.4284
north_america,2049.0,60.0420,38.5526,1.4054
north_america,2049.1,60.2998,38.3179,1.3824
north_america,2049.2,60.5570,38.0837,1.3593
north_america,2049.3,60.8136,37.8502,1.3362
north_america,2049.4,61.0697,37.6173,1.3131
north_america,2049.5,61.3252,37.3849,1.2899
north_america,2049.6,61.5801,37.1532,1.2667
north_america,2049.7,61.8345,36.9220,1.2435
north_america,2049.8,62.0882,36.6915,1.2202
north_america,2049.9,62.3414,36.4616,1.1970
north_america,2050.0,62.5940,36.2323,1.1737
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,100.0000,0.0000
south_america,2015.2,0.0000,100.0000,0.0000
south_america,2015.3,0.0000,100.0000,0.0000
south_america,2015.4,0.0000,100.0000,0.0000
south_america,2015.5,0.0000,100.0000,0.0000
south_america,2015.6,0.0000,100.0000,0.0000
south_america,2015.7,0.0000,100.0000,0.0000
south_america,2015.8,0.0000,100.0000,0.0000
south_america,2015.9,0.0000,100.0000,0.0000
south_america,2016.0,0.0000,100.0000,0.0000
south_america,2016.1,0.0000,100.0000,0.0000
south_america,2016.2,0.0000,100.0000,0.0000
south_america,2016.3,0.0000,100.0000,0.0000
south_america,2016.4,0.0000,100.0000,0.0000
south_america,2016.5,0.0000,99.9999,0.0001
south_america,2016.6,0.0000,99.9999,0.0001
south_america,2016.7,0.0000,99.9999,0.0001
south_america,2016.8,0.0000,99.9999,0.0001
south_america,2016.9,0.0000,99.9999,0.0001
south_america,2017.0,0.0000,99.9998,0.0002
south_america,2017.1,0.0000,99.9998,0.0002
south_america,2017.2,0.0000,99.9997,0.0002
south_america,2017.3,0.0000,99.9997,0.0003
south_america,2017.4,0.0000,99.9996,0.0003
south_america,2017.5,0.0000,99.9996,0.0004
south_america,2017.6,0.0001,99.9995,0.0005
south_america,2017.7,0.0001,99.9994,0.0006
south_america,2017.8,0.0001,99.9992,0.0007
south_america,2017.9,0.0001,99.9991,0.0008
south_america,2018.0,0.0001,99.9989,0.0010
south_america,2018.1,0.0002,99.9988,0.0011
south_america,2018.2,0.0002,99.9985,0.0013
south_america,2018.3,0.0002,99.9983,0.0015
south_america,2018.4,0.0003,99.9980,0.0018
south_america,2018.5,0.0003,99.9977,0.0021
south_america,2018.6,0.0004,99.9973,0.0024
south_america,2018.7,0.0005,99.9968,0.0028
south_america,2018.8,0.0006,99.9963,0.0032
south_america,2018.9,0.0007,99.9958,0.0037
south_america,2019.0,0.0008,99.9951,0.0043
south_america,2019.1,0.0009,99.9944,0.0049
south_america,2019.2,0.0011,99.9936,0.0056
south_america,2019.3,0.0013,99.9926,0.0064
south_america,2019.4,0.0015,99.9915,0.0072
south_america,2019.5,0.0017,99.9903,0.0082
south_america,2019.6,0.0020,99.9890,0.0094
south_america,2019.7,0.0024,99.9875,0.0106
south_america,2019.8,0.0027,99.9858,0.0120
south_america,2019.9,0.0032,99.9838,0.0135
south_america,2020.0,0.0037,99.9817,0.0153
south_america,2020.1,0.0042,99.9793,0.0172
south_america,2020.2,0.0049,99.9766,0.0193
south_america,2020.3,0.0056,99.9736,0.0217
south_america,2020.4,0.0064,99.9703,0.0243
south_america,2020.5,0.0074,99.9666,0.0272
south_america,2020.6,0.0085,99.9624,0.0303
south_america,2020.7,0.0097,99.9578,0.0338
south_america,2020.8,0.0110,99.9527,0.0377
south_america,2020.9,0.0126,99.9471,0.0419
south_america,2021.0,0.0143,99.9409,0.0466
south_america,2021.1,0.0163,99.9339,0.0517
south_america,2021.2,0.0185,99.9263,0.0573
south_america,2021.3,0.0210,99.9179,0.0634
south_america,2021.4,0.0239,99.9086,0.0701
south_america,2021.5,0.0271,99.8983,0.0774
south_america,2021.6,0.0307,99.8870,0.0853
south_america,2021.7,0.0347,99.8745,0.0940
south_america,2021.8,0.0393,99.8608,0.1034
south_america,2021.9,0.0445,99.8457,0.1137
south_america,2022.0,0.0503,99.8292,0.1248
south_america,2022.1,0.0568,99.8110,0.1368
south_america,2022.2,0.0642,99.7910,0.1499
south_america,2022.3,0.0725,99.7690,0.1640
south_america,2022.4,0.0818,99.7450,0.1793
south_america,2022.5,0.0922,99.7186,0.1958
south_america,2022.6,0.1038,99.6898,0.2136
south_america,2022.7,0.1168,99.6582,0.2328
south_america,2022.8,0.1313,99.6237,0.2535
south_america,2022.9,0.1474,99.5860,0.2758
south_america,2023.0,0.1654,99.5449,0.2997
south_america,2023.1,0.1853,99.5000,0.3254
south_america,2023.2,0.2074,99.4511,0.3529
south_america,2023.3,0.2319,99.3978,0.3824
south_america,2023.4,0.2589,99.3399,0.4141
south_america,2023.5,0.2887,99.2769,0.4479
south_america,2023.6,0.3216,99.2084,0.4841
south_america,2023.7,0.3578,99.1342,0.5227
south_america,2023.8,0.3976,99.0537,0.5639
south_america,2023.9,0.4412,98.9664,0.6078
south_america,2024.0,0.4890,98.8720,0.6546
south_america,2024.1,0.5413,98.7700,0.7044
south_america,2024.2,0.5985,98.6597,0.7573
south_america,2024.3,0.6610,98.5406,0.8135
south_america,2024.4,0.7291,98.4123,0.8732
south_america,2024.5,0.8032,98.2739,0.9365
south_america,2024.6,0.8839,98.1250,1.0050
south_america,2024.7,0.9715,97.9649,1.0777
south_america,2024.8,1.0667,97.7927,1.1546
south_america,2024.9,1.1698,97.6080,1.2360
south_america,2025.0,1.2815,97.4098,1.3221
south_america,2025.1,1.4023,97.1973,1.4130
south_america,2025.2,1.5330,96.9699,1.5090
south_america,2025.3,1.6740,96.7266,1.6101
south_america,2025.4,1.8261,96.4666,1.7166
south_america,2025.5,1.9900,96.1889,1.8286
south_america,2025.6,2.1665,95.8926,1.9464
south_america,2025.7,2.3563,95.5769,2.0699
south_america,2025.8,2.5603,95.2406,2.1995
south_america,2025.9,2.7793,94.8828,2.3379
south_america,2026.0,3.0143,94.5025,2.4832
south_america,2026.1,3.2661,94.0986,2.6353
south_america,2026.2,3.5358,93.6700,2.7942
south_america,2026.3,3.8243,93.2157,2.9600
south_america,2026.4,4.1328,92.7345,3.1327
south_america,2026.5,4.4623,92.2254,3.3123
south_america,2026.6,4.8139,91.6872,3.4989
south_america,2026.7,5.1889,91.1187,3.6924
south_america,2026.8,5.5884,90.5190,3.8926
south_america,2026.9,6.0138,89.8867,4.0995
south_america,2027.0,6.4662,89.2209,4.3129
south_america,2027.1,6.9471,88.5204,4.5326
south_america,2027.2,7.4577,87.7840,4.7583
south_america,2027.3,7.9995,87.0109,4.9897
south_america,2027.4,8.5738,86.1998,5.2264
south_america,2027.5,9.1821,85.3498,5.4681
south_america,2027.6,9.8259,84.4600,5.7141
south_america,2027.7,10.5065,83.5294,5.9640
south_america,2027.8,11.2256,82.5572,6.2172
south_america,2027.9,11.9844,81.5426,6.4730
south_america,2028.0,12.7845,80.4849,6.7306
south_america,2028.1,13.6272,79.3835,6.9893
south_america,2028.2,14.5140,78.2379,7.2481
south_america,2028.3,15.4463,77.0476,7.5061
south_america,2028.4,16.4253,75.8124,7.7623
south_america,2028.5,17.4522,74.5321,8.0157
south_america,2028.6,18.5283,73.2067,8.2650
south_america,2028.7,19.6545,71.8363,8.5092
south_america,2028.8,20.8317,70.4213,8.7470
south_america,2028.9,22.0608,68.9620,8.9771
south_america,2029.0,23.3424,67.4593,9.1982
south_america,2029.1,24.6770,65.9140,9.4090
south_america,2029.2,26.0647,64.3273,9.6080
south_america,2029.3,27.5058,62.7003,9.7939
south_america,2029.4,28.9998,61.0349,9.9653
south_america,2029.5,30.5464,59.3327,10.1210
south_america,2029.6,32.1448,57.5958,10.2594
south_america,2029.7,33.7938,55.8267,10.3795
south_america,2029.8,35.4922,54.0279,10.4799
south_america,2029.9,37.2380,52.2023,10.5597
south_america,2030.0,39.0291,50.3532,10.6177
south_america,2030.1,40.8630,48.4838,10.6532
south_america,2030.2,42.7367,46.5979,10.6654
south_america,2030.3,44.6467,44.6995,10.6538
south_america,2030.4,46.5892,42.7926,10.6181
south_america,2030.5,48.5601,40.8818,10.5582
south_america,2030.6,50.5545,38.9714,10.4741
south_america,2030.7,52.5674,37.0663,10.3663
south_america,2030.8,54.5933,35.1713,10.2354
south_america,2030.9,56.6263,33.2915,10.0822
south_america,2031.0,58.6602,31.4317,9.9081
south_america,2031.1,60.6884,29.5971,9.7144
south_america,2031.2,62.7043,27.7928,9.5029
south_america,2031.3,64.7008,26.0236,9.2756
south_america,2031.4,66.6710,24.2945,9.0346
south_america,2031.5,68.6077,22.6100,8.7823
south_america,2031.6,70.5039,20.9746,8.5215
south_america,2031.7,72.3527,19.3926,8.2547
south_america,2031.8,74.1475,17.8678,7.9847
south_america,2031.9,75.8820,16.4037,7.7144
south_america,2032.0,77.5502,15.0033,7.4464
south_america,2032.1,79.1470,13.6695,7.1836
south_america,2032.2,80.6675,12.4043,6.9283
south_america,2032.3,82.1077,11.2094,6.6829
south_america,2032.4,83.4646,10.0860,6.4494
south_america,2032.5,84.7357,9.0348,6.2295
south_america,2032.6,85.9196,8.0558,6.0246
south_america,2032.7,87.0159,7.1486,5.8356
south_america,2032.8,88.0248,6.3122,5.6630
south_america,2032.9,88.9478,5.5452,5.5070
south_america,2033.0,89.7871,4.8457,5.3672
south_america,2033.1,90.5457,4.2113,5.2430
south_america,2033.2,91.2272,3.6394,5.1333
south_america,2033.3,91.8363,3.1269,5.0368
south_america,2033.4,92.3776,2.6705,4.9519
south_america,2033.5,92.8567,2.2666,4.8767
south_america,2033.6,93.2790,1.9115,4.8377
south_america,2033.7,93.6503,1.6015,4.8114
south_america,2033.8,93.9763,1.3327,4.7771
south_america,2033.9,94.2627,1.1013,4.7351
south_america,2034.0,94.5147,0.9036,4.6858
south_america,2034.1,94.7376,0.7359,4.6296
south_america,2034.2,94.9360,0.5948,4.5670
south_america,2034.3,95.1141,0.4771,4.4984
south_america,2034.4,95.2758,0.3796,4.4243
south_america,2034.5,95.4243,0.2996,4.3451
south_america,2034.6,95.5625,0.2344,4.2615
south_america,2034.7,95.6926,0.1819,4.1738
south_america,2034.8,95.8166,0.1399,4.0826
south_america,2034.9,95.9360,0.1066,3.9883
south_america,2035.0,96.0520,0.0805,3.8915
south_america,2035.1,96.1656,0.0602,3.7925
south_america,2035.2,96.2773,0.0446,3.6917
south_america,2035.3,96.3877,0.0327,3.5896
south_america,2035.4,96.4969,0.0238,3.4865
south_america,2035.5,96.6053,0.0171,3.3827
south_america,2035.6,96.7129,0.0121,3.2785
south_america,2035.7,96.8196,0.0085,3.1742
south_america,2035.8,96.9256,0.0059,3.0700
south_america,2035.9,97.0308,0.0041,2.9662
south_america,2036.0,97.1350,0.0028,2.8629
south_america,2036.1,97.2382,0.0019,2.7604
south_america,2036.2,97.3403,0.0012,2.6587
south_america,2036.3,97.4412,0.0008,2.5582
south_america,2036.4,97.5408,0.0005,2.4588
south_america,2036.5,97.6390,0.0003,2.3607
south_america,2036.6,97.7358,0.0002,2.2640
south_america,2036.7,97.8310,0.0001,2.1689
south_america,2036.8,97.9245,0.0001,2.0754
south_america,2036.9,98.0163,0.0000,1.9837
south_america,2037.0,98.1062,0.0000,1.8938
south_america,2037.1,98.1942,0.0000,1.8058
south_america,2037.2,98.2803,0.0000,1.7197
south_america,2037.3,98.3642,0.0000,1.6357
south_america,2037.4,98.4461,0.0000,1.5539
south_america,2037.5,98.5258,0.0000,1.4742
south_america,2037.6,98.6033,0.0000,1.3967
south_america,2037.7,98.6785,0.0000,1.3215
south_america,2037.8,98.7513,0.0000,1.2487
south_america,2037.9,98.8219,0.0000,1.1781
south_america,2038.0,98.8900,0.0000,1.1100
south_america,2038.1,98.9558,0.0000,1.0442
south_america,2038.2,99.0191,0.0000,0.9809
south_america,2038.3,99.0800,0.0000,0.9200
south_america,2038.4,99.1384,0.0000,0.8616
south_america,2038.5,99.1945,0.0000,0.8055
south_america,2038.6,99.2481,0.0000,0.7519
south_america,2038.7,99.2993,0.0000,0.7007
south_america,2038.8,99.3481,0.0000,0.6519
south_america,2038.9,99.3946,0.0000,0.6054
south_america,2039.0,99.4387,0.0000,0.5613
south_america,2039.1,99.4806,0.0000,0.5194
south_america,2039.2,99.5202,0.0000,0.4798
south_america,2039.3,99.5576,0.0000,0.4424
south_america,2039.4,99.5929,0.0000,0.4071
south_america,2039.5,99.6260,0.0000,0.3740
south_america,2039.6,99.6572,0.0000,0.3428
south_america,2039.7,99.6864,0.0000,0.3136
south_america,2039.8,99.7137,0.0000,0.2863
south_america,2039.9,99.7391,0.0000,0.2609
south_america,2040.0,99.7628,0.0000,0.2372
south_america,2040.1,99.7848,0.0000,0.2152
